User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0x238B4d4EBd41c8570bFa2Fc859caD272e1042502,100000113560424568713,False,,[],0,0,34019263430693208064,66217019211436490752
0x593f89adc9EBdC9C65EeEf70bA64Db7F239498C2,99798588148486103645,False,,[],0,0,33950706047780130816,66083575242236821504
0xA99b8aE7696aAC49f5208cCF79fd1983db2d7FBc,83081272213780664481,False,,[],0,0,28263604759707799552,55013879508909850624
0x79dE94216395eAFe072B8B50216b5648eDb3f609,77530900439247550386,False,,[],0,0,26375411308587040768,51338592938332143616
0xf08214cbe3527cf4FD65bfcE128e32C6EEdd2174,75966255353824041865,False,,[],0,0,25843131179680993280,50302532778080772096
0x27bE856E8B8d24220E53B933e29D46A477858cE7,70146987683522885730,True,,[],0,0,23863461429305454592,46449191562743193600
0x95DB1EC5EfB15ED00781B9D5e95903B5AE7e80E3,70054387696445396535,False,,[],0,0,23831959631538352128,46387874681142018048
0xa05527778c5d874ff4926AF98d162E3fbf4d96DB,66493415821485296681,False,,[],0,0,22620544604390825984,44029907928302886912
0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,50390217991609646849,False,,[],0,0,17142361534927710208,33366862436638240768
0x738671901aFfbc417FA370CF936e461BB5315bd0,44836372224858866775,False,,[],0,0,15252986258584944640,29689275494578667520
0xa12358e39c9cA9d190a5c60130a64c06211bCcBa,40257821722345735217,False,,[],0,0,13695398870630524928,26657499271622176768
0xB2fbF923588764859c3a7aD2DDf90e4d24ED3005,39806264240656929379,False,,[],0,0,13541782515841191936,26358491706775883776
0x6763DF505F7F343FbF69f8D5d87433dCdAE2195A,37194260824319358031,False,,[],0,0,12653199201897592832,24628902866904686592
0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,34113619066302738611,False,,[],0,0,11605188757007089664,22588996038690140160
0x01C9B838BE2c60181cef4Be3160d6F44daEe0a99,30927993689425985860,True,,[],0,0,10521463698815150080,20479572266349854720
0xF9A0106251467FFF1Ff03e8609aa74fc55A2a45E,29872742916311086914,False,,[],0,0,10162475566123212800,19780817452696465408
0xB97F255b37eEf7D47DBE1deBBECD1f2eCFC37Abe,25110157381328493742,False,,[],0,0,8542280886765352960,16627178855321325568
0x6cEaa647f9E67faeA9EDb996Cf1e971BfC35da05,22164909577116715639,False,,[],0,0,7540330415383050240,14676925765697691648
0xe651B64F2C2ad84603a8548B37d0173d417958AF,20078801919955049400,False,,[],0,0,6830652761958317056,13295569026258280448
0xd179fDCdf88593DdC4d90Ef466563eBBfAbaDC0a,20072370032070592215,False,,[],0,0,6828464683560127488,13291310026658707456
0x2fec662b176b5e37A34Ec918010267ca05dC9b5C,16979132897012463190,False,,[],0,0,5776169389039679488,11243062924680085504
0xf872703F1C8f93fA186869Bac83BAC5A0c87C3c8,16717135888790462055,False,,[],0,0,5687040037847772160,11069576512424239104
0x1CA1D9F2923Da6ECf7Ee14eC5ABf9C66FF6b0C05,15563886456019244828,False,,[],0,0,5294713520828014592,10305929981170583552
0xDf4CeF95B19a59e9d2E25F76e3020F9eB52A81c7,14985726536237649712,False,,[],0,0,5098027998023743488,9923090150770515968
0xD5bA79D098679730CbF45d4CFcf52aAD5aC8bC8E,11673328903527921115,True,,[],0,0,3971176001138087424,7729721664758512640
0x574fb6a08599def6588A7815D670A948B6ef8646,10991527049058210293,False,,[],0,0,3739232295586941440,7278253312489750528
0x3D49c72784c4558366c3088779E3d26D2C5E1702,10099639207315068422,False,,[],0,0,3435818965755483648,6687672439644375040
0xBC21047CE5935AF898F3C578127f2A91de61ae95,8129470422614440681,False,,[],0,0,2765582817981905408,5383086878474338304
0x3Cf54F3A1969be9916DAD548f3C084331C4450b5,6444608188569828949,True,,[],0,0,2192405747040321536,4267422596223875072
0x5A85DE2d663d78286D1F509f1e71954a6E74DC24,5932983927034127240,False,,[],0,0,2018355139385761280,3928640645394630656
0x10D7C5d789e04F0B62D93FA141Ab2F8c73547918,4992691222804034773,False,,[],0,0,1698474850571550976,3306007551855639040
0x7E847356f13e2c86aEB08522020789A8364D6086,4920924483035233164,False,,[],0,0,1674060362039179264,3258485809961402368
0xD62C6F55c955A033d97D70d73C156a58367D61e0,3956999370297376398,False,,[],0,0,1346140511049456384,2620204057711382016
0xc0BCA9516a8cdF027D20dE68821E781B381C2CbA,3821474615297664425,True,,[],0,0,1300036039988735744,2530463706566494720
0x1928c92C7b9d9A9699776f9Fb57aD6C84b44bE33,3218053660835404890,False,,[],0,0,1094756909010069120,2130896790974272512
0x77fb352A851FAa6A1a3AEBAf70E10de6Af50962B,3100155670394877600,False,,[],0,0,1054648926609407744,2052828344649230080
0x94dA015A898C2cC4DB84F4C6897f5B35b092CD37,2997981254067531505,False,,[],0,0,1019889982232639360,1985171568591900160
0x0C19A07242755b3F107cfB4C74d236a18548541F,2997236905892184273,False,,[],0,0,1019636760753585792,1984678683977352448
0xAC87234B21240CdA556bc4EE81eFd9E370fA1696,2621914459952952908,False,,[],0,0,891954974150976640,1736151630073315840
0xD38beB126F7ABd25fDbA3B2Ef4eE07a113EE83FE,2230631653197278218,False,,[],0,0,758843596523598976,1477056112982832128
0xB9E8C62F360897EA8648FC6f4d98EdDC71D7A8F9,2005983216909612617,False,,[],0,0,682419939976993920,1328300783695220480
0x8a7F162dAaC546997cc36B6B7C528A21800507B9,2004121024442725703,False,,[],0,0,681786436535506304,1327067696751966720
0x035Fc3B0ec2487c1c9dEF561F578ec77a06B1b12,1998651777967671074,False,,[],0,0,679925841282383488,1323446128875526912
0x25Bb02dC1FFA8d7F7725484D824EaC95902a34Fe,1597325204920054416,False,,[],0,0,543397652221932544,1057699936682491136
0x5D98cE7d43c47F23f15F2F55c690ACC075658Cb1,1477095382129464067,True,,[],0,0,502496398532183296,978087422235679232
0x31896bA604b9110F747654fe5Eb0992882Cd73Ad,725777723149668425,False,,[],0,0,246903955174393216,480587828612763776
0x41267Fe98489fb8437dd2Eddf4484FbA140ffDfc,305468507123172356,True,,[],0,0,103918018126295264,202271910345799136
0x5736d2bDc9483D5B4C654FDF7aecEeE6c5959C92,300006852097606394,False,,[],0,0,102060005425439408,198655369295217088
0x35a9384473b7581Fbf5c0edBaa7831C1Ab65bdB5,149953462437030463,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x35a9384473b7581Fbf5c0edBaa7831C1Ab65bdB5', 'token_amounts': [23711243075807548, 0], 'fees': [4586485498962, 7571049317698], 'invariant': 362191393660448059, 'token_supply': 1}), 'event': 'AddLiquidity', 'logIndex': 13, 'transactionIndex': 0, 'transactionHash': HexBytes('0xacbfe2336d509eb8d1cd549f2723b12e4c6e5d1201987fdd0b37828a86792cc6'), 'address': '0xC4C319E2D4d66CcA4464C0c2B32c9Bd23ebe784e', 'blockHash': HexBytes('0xd6ae87a3b2ee7c26f38d71849ee174cd898072c24655dbc8ee9d885e1a56b8f8'), 'blockNumber': 17806892})]",0,0,51013005479313376,99294600270773024
0x01AA31Ae8998f71a91d32105DBcDade03E1A7Bb1,60184269625730226,False,,[],0,0,20474221977202440,39852184124023032
0xc5C5D181a08e4F127ADA2d3BE2636e206D7aAf24,10321396302705360,True,,[],0,0,3511259010542525,6834513211348684
