User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0xB76bF854Ef3A9105A2FFe204608d06C7A5259604,237740942338702828326,False,,[],0,0,8.087762561184073e+19,1.5742478668961287e+20
0x3C57CB6C743b190cec13CD804afD753531B94ea8,211604236818903739684,False,,[],0,0,7.198612100618613e+19,1.4011785902815145e+20
0xCA9227f33b4f395cCc77abAf9eb7BcCe411CD07d,190744892783750994236,False,,[],0,0,6.488993386741318e+19,1.2630543886645772e+20
0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,170691201848638372907,False,,[],0,0,5.806782366783747e+19,1.130264975669742e+20
0x5bDF2dF91ca26331e718Ae3AC7cdba360eE6b950,151663719196287580490,False,,[],0,0,5.159482157087346e+19,1.0042708003156636e+20
0x9BD874C46C7D73de48A7bdacF7f18882ec2c49b0,101282239414620277050,False,,[],0,0,3.445543270722939e+19,6.706600377051359e+19
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,100362513044103565073,False,,[],0,0,3.4142548925713908e+19,6.645698907465557e+19
0x238B4d4EBd41c8570bFa2Fc859caD272e1042502,100000113560424568713,False,,[],0,0,3.401926343069321e+19,6.621701921143649e+19
0x593f89adc9EBdC9C65EeEf70bA64Db7F239498C2,99798588148486103645,False,,[],0,0,3.395070604778013e+19,6.608357524223682e+19
0xA99b8aE7696aAC49f5208cCF79fd1983db2d7FBc,83081272213780664481,False,,[],0,0,2.82636047597078e+19,5.501387950890985e+19
0x79dE94216395eAFe072B8B50216b5648eDb3f609,77530900439247550386,False,,[],0,0,2.637541130858704e+19,5.133859293833214e+19
0xf08214cbe3527cf4FD65bfcE128e32C6EEdd2174,75966255353824041865,False,,[],0,0,2.5843131179680993e+19,5.030253277808077e+19
0x27bE856E8B8d24220E53B933e29D46A477858cE7,70146987683522885730,True,,[],0,0,2.3863461429305455e+19,4.644919156274319e+19
0x95DB1EC5EfB15ED00781B9D5e95903B5AE7e80E3,70054387696445396535,False,,[],0,0,2.3831959631538352e+19,4.638787468114202e+19
0xa05527778c5d874ff4926AF98d162E3fbf4d96DB,66493415821485296681,False,,[],0,0,2.2620544604390826e+19,4.402990792830289e+19
0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,50390217991609646849,False,,[],0,0,1.714236153492771e+19,3.336686243663824e+19
0x738671901aFfbc417FA370CF936e461BB5315bd0,44836372224858866775,False,,[],0,0,1.5252986258584945e+19,2.9689275494578668e+19
0xa12358e39c9cA9d190a5c60130a64c06211bCcBa,40257821722345735217,False,,[],0,0,1.3695398870630525e+19,2.6657499271622177e+19
0xB2fbF923588764859c3a7aD2DDf90e4d24ED3005,39806264240656929379,False,,[],0,0,1.3541782515841192e+19,2.6358491706775884e+19
0x6763DF505F7F343FbF69f8D5d87433dCdAE2195A,37194260824319358031,False,,[],0,0,1.2653199201897593e+19,2.4628902866904687e+19
0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,34113619066302738611,False,,[],0,0,1.160518875700709e+19,2.258899603869014e+19
0x01C9B838BE2c60181cef4Be3160d6F44daEe0a99,30927993689425985860,True,,[],0,0,1.052146369881515e+19,2.0479572266349855e+19
0xF9A0106251467FFF1Ff03e8609aa74fc55A2a45E,29872742916311086914,False,,[],0,0,1.0162475566123213e+19,1.9780817452696465e+19
0xB97F255b37eEf7D47DBE1deBBECD1f2eCFC37Abe,25110157381328493742,False,,[],0,0,8.542280886765353e+18,1.6627178855321326e+19
0x6cEaa647f9E67faeA9EDb996Cf1e971BfC35da05,22164909577116715639,False,,[],0,0,7.54033041538305e+18,1.4676925765697692e+19
0xe651B64F2C2ad84603a8548B37d0173d417958AF,20078801919955049400,False,,[],0,0,6.830652761958317e+18,1.329556902625828e+19
0xd179fDCdf88593DdC4d90Ef466563eBBfAbaDC0a,20072370032070592215,False,,[],0,0,6.828464683560127e+18,1.3291310026658707e+19
0x2fec662b176b5e37A34Ec918010267ca05dC9b5C,16979132897012463190,False,,[],0,0,5.77616938903968e+18,1.1243062924680086e+19
0xf872703F1C8f93fA186869Bac83BAC5A0c87C3c8,16717135888790462055,False,,[],0,0,5.687040037847772e+18,1.106957651242424e+19
0x1CA1D9F2923Da6ECf7Ee14eC5ABf9C66FF6b0C05,15563886456019244828,False,,[],0,0,5.294713520828015e+18,1.0305929981170584e+19
0xDf4CeF95B19a59e9d2E25F76e3020F9eB52A81c7,14985726536237649712,False,,[],0,0,5.098027998023743e+18,9.923090150770516e+18
0xD5bA79D098679730CbF45d4CFcf52aAD5aC8bC8E,11673328903527921115,True,,[],0,0,3.9711760011380874e+18,7.729721664758513e+18
0x574fb6a08599def6588A7815D670A948B6ef8646,10991527049058210293,False,,[],0,0,3.7392322955869414e+18,7.278253312489751e+18
0x3D49c72784c4558366c3088779E3d26D2C5E1702,10099639207315068422,False,,[],0,0,3.4358189657554836e+18,6.687672439644375e+18
0xBC21047CE5935AF898F3C578127f2A91de61ae95,8129470422614440681,False,,[],0,0,2.7655828179819054e+18,5.383086878474338e+18
0x3Cf54F3A1969be9916DAD548f3C084331C4450b5,6444608188569828949,True,,[],0,0,2.1924057470403215e+18,4.267422596223875e+18
0x5A85DE2d663d78286D1F509f1e71954a6E74DC24,5932983927034127240,False,,[],0,0,2.0183551393857613e+18,3.9286406453946307e+18
0x10D7C5d789e04F0B62D93FA141Ab2F8c73547918,4992691222804034773,False,,[],0,0,1.698474850571551e+18,3.306007551855639e+18
0x7E847356f13e2c86aEB08522020789A8364D6086,4920924483035233164,False,,[],0,0,1.6740603620391793e+18,3.2584858099614024e+18
0xD62C6F55c955A033d97D70d73C156a58367D61e0,3956999370297376398,False,,[],0,0,1.3461405110494564e+18,2.620204057711382e+18
0xc0BCA9516a8cdF027D20dE68821E781B381C2CbA,3821474615297664425,True,,[],0,0,1.3000360399887357e+18,2.5304637065664947e+18
0x1928c92C7b9d9A9699776f9Fb57aD6C84b44bE33,3218053660835404890,False,,[],0,0,1.0947569090100691e+18,2.1308967909742725e+18
0x77fb352A851FAa6A1a3AEBAf70E10de6Af50962B,3100155670394877600,False,,[],0,0,1.0546489266094077e+18,2.05282834464923e+18
0x94dA015A898C2cC4DB84F4C6897f5B35b092CD37,2997981254067531505,False,,[],0,0,1.0198899822326394e+18,1.9851715685919002e+18
0x0C19A07242755b3F107cfB4C74d236a18548541F,2997236905892184273,False,,[],0,0,1.0196367607535858e+18,1.9846786839773524e+18
0xAC87234B21240CdA556bc4EE81eFd9E370fA1696,2621914459952952908,False,,[],0,0,8.919549741509766e+17,1.7361516300733158e+18
0xD38beB126F7ABd25fDbA3B2Ef4eE07a113EE83FE,2230631653197278218,False,,[],0,0,7.58843596523599e+17,1.477056112982832e+18
0xB9E8C62F360897EA8648FC6f4d98EdDC71D7A8F9,2005983216909612617,False,,[],0,0,6.824199399769939e+17,1.3283007836952205e+18
0x8a7F162dAaC546997cc36B6B7C528A21800507B9,2004121024442725703,False,,[],0,0,6.817864365355063e+17,1.3270676967519667e+18
0x035Fc3B0ec2487c1c9dEF561F578ec77a06B1b12,1998651777967671074,False,,[],0,0,6.799258412823835e+17,1.323446128875527e+18
0x25Bb02dC1FFA8d7F7725484D824EaC95902a34Fe,1597325204920054416,False,,[],0,0,5.4339765222193254e+17,1.0576999366824911e+18
0x5D98cE7d43c47F23f15F2F55c690ACC075658Cb1,1477095382129464067,True,,[],0,0,5.024963985321833e+17,9.780874222356792e+17
0x31896bA604b9110F747654fe5Eb0992882Cd73Ad,725777723149668425,False,,[],0,0,2.469039551743932e+17,4.805878286127638e+17
0x41267Fe98489fb8437dd2Eddf4484FbA140ffDfc,305468507123172356,True,,[],0,0,1.0391801812629526e+17,2.0227191034579914e+17
0x5736d2bDc9483D5B4C654FDF7aecEeE6c5959C92,300006852097606394,False,,[],0,0,1.0206000542543941e+17,1.986553692952171e+17
0x35a9384473b7581Fbf5c0edBaa7831C1Ab65bdB5,149953462437030463,True,,[],0,0,5.101300547931338e+16,9.929460027077302e+16
0x01AA31Ae8998f71a91d32105DBcDade03E1A7Bb1,60184269625730226,False,,[],0,0,2.047422197720244e+16,3.985218412402303e+16
0xc5C5D181a08e4F127ADA2d3BE2636e206D7aAf24,10321396302705360,True,,[],0,0,3511259010542525.5,6834513211348684.0
