User,LP Balance,LP Balance - withdrawn,is_contract,contract_type,events,withdrawn_eth,withdrawn_aleth,eth_to_redeem,aleth_to_redeem
0xB76bF854Ef3A9105A2FFe204608d06C7A5259604,237740942338702828326,237740942338702828326,False,,[],0,0,115046064923394506752,123130827360480428032
0x3C57CB6C743b190cec13CD804afD753531B94ea8,211604236818903739684,211604236818903739684,False,,[],0,0,102398158801147510784,109594100604576628736
0x562C0bc16A7BBe9Fb73902694D3AF8cb24Aa3768,200687782618268986566,200687782618268986566,False,,[],0,0,97115538624980090880,103940248876959727616
0xCA9227f33b4f395cCc77abAf9eb7BcCe411CD07d,190744892783750994236,190744892783750994236,False,,[],0,0,92304039443663437824,98790625763520053248
0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,170691201848638372907,170691201848638372907,False,,[],0,0,82599786543093219328,88404414906519486464
0x5bDF2dF91ca26331e718Ae3AC7cdba360eE6b950,151663719196287580490,151663719196287580490,False,,[],0,0,73392129742303502336,78549698009531154432
0x9BD874C46C7D73de48A7bdacF7f18882ec2c49b0,101282239414620277050,101282239414620277050,False,,[],0,0,49011848681413648384,52456113841247502336
0x1B72Bac3772050FDCaF468CcE7e20deb3cB02d89,100362513044103565073,100362513044103565073,False,,[],0,0,48566780622486388736,51979769010471010304
0x238B4d4EBd41c8570bFa2Fc859caD272e1042502,100000113560424568713,100000113560424568713,False,,[],0,0,48391410599479836672,51792075011189915648
0x593f89adc9EBdC9C65EeEf70bA64Db7F239498C2,99798588148486103645,99798588148486103645,False,,[],0,0,48293889720671526912,51687700937199788032
0xA99b8aE7696aAC49f5208cCF79fd1983db2d7FBc,83081272213780664481,83081272213780664481,False,,[],0,0,40204153912234270720,43029465960767930368
0x79dE94216395eAFe072B8B50216b5648eDb3f609,77530900439247550386,77530900439247550386,False,,[],0,0,37518253767141933056,40154816512365953024
0xf08214cbe3527cf4FD65bfcE128e32C6EEdd2174,75966255353824041865,75966255353824041865,False,,[],0,0,36761100799256178688,39344455276314165248
0x27bE856E8B8d24220E53B933e29D46A477858cE7,70146987683522885730,70146987683522885730,True,multisig,[],0,0,33945078284925087744,36330539222025740288
0x95DB1EC5EfB15ED00781B9D5e95903B5AE7e80E3,70054387696445396535,70054387696445396535,False,,[],0,0,33900267895850225664,36282579821721112576
0xa05527778c5d874ff4926AF98d162E3fbf4d96DB,66493415821485296681,66493415821485296681,False,,[],0,0,32177065331382431744,34438280691508322304
0x91a88dd9C43E1E6D580Abe4C54F1B6b53900A644,57466711449842655115,57466711449842655115,False,,[],0,0,27808920715783221248,29763168501386059776
0x88aAF4a728e14748cea5e9A3cA1306Ac567ba472,50390217991609646849,50390217991609646849,False,,[],0,0,24384509599140155392,26098109863392223232
0x738671901aFfbc417FA370CF936e461BB5315bd0,44836372224858866775,44836372224858866775,False,,[],0,0,21696928342118641664,23221661164378218496
0xa12358e39c9cA9d190a5c60130a64c06211bCcBa,40257821722345735217,40257821722345735217,False,,[],0,0,19481305685013463040,20850337546576572416
0xB2fbF923588764859c3a7aD2DDf90e4d24ED3005,39806264240656929379,39806264240656929379,False,,[],0,0,19262790898103083008,20616466822526255104
0x6763DF505F7F343FbF69f8D5d87433dCdAE2195A,37194260824319358031,37194260824319358031,False,,[],0,0,17998807035416168448,19263657590097764352
0x0175C38d00a114Bd29FBcaf832e7B1a21033644C,34996129180241393261,34996129180241393261,False,,[],0,0,16935101333962014720,18125200892988456960
0x77299Cf68685B96a529D392C7d8EdfC94CBDCC15,34113619066302738611,34113619066302738611,False,,[],0,0,16508042726113589248,17668131111846397952
0x01C9B838BE2c60181cef4Be3160d6F44daEe0a99,30927993689425985860,30927993689425985860,True,convex strategy proxy,[],0,0,14966475420438310912,16018231500711890944
0xF9A0106251467FFF1Ff03e8609aa74fc55A2a45E,29872742916311086914,29872742916311086914,False,,[],0,0,14455825265862578176,15471695849392265216
0xB97F255b37eEf7D47DBE1deBBECD1f2eCFC37Abe,25110157381328493742,25110157381328493742,False,,[],0,0,12151145561681776640,13005056777767804928
0x6cEaa647f9E67faeA9EDb996Cf1e971BfC35da05,22164909577116715639,22164909577116715639,False,,[],0,0,10725900222088148992,11479653557999388672
0xe651B64F2C2ad84603a8548B37d0173d417958AF,20078801919955049490,20078801919955049490,False,,[],0,0,9716404446551545899,10399216342337132590
0xd179fDCdf88593DdC4d90Ef466563eBBfAbaDC0a,20072370032070592215,20072370032070592215,False,,[],0,0,9713291968810622976,10395885137922306048
0x2fec662b176b5e37A34Ec918010267ca05dC9b5C,16979132897012463190,16979132897012463190,False,,[],0,0,8216432585808927744,8793835259953661952
0xf872703F1C8f93fA186869Bac83BAC5A0c87C3c8,16717135888790462055,16717135888790462055,False,,[],0,0,8089648681778206720,8658141727022402560
0x1CA1D9F2923Da6ECf7Ee14eC5ABf9C66FF6b0C05,15563886456019244828,15563886456019244828,False,,[],0,0,7531575647279821824,8060850594021757952
0xDf4CeF95B19a59e9d2E25F76e3020F9eB52A81c7,14985726536237649712,14985726536237649712,False,,[],0,0,7251796224295387136,7761409914729945088
0xD5bA79D098679730CbF45d4CFcf52aAD5aC8bC8E,11673328903527921115,11673328903527921115,True,numisme convex strategy,[],0,0,5648882105439452160,6045852396322445312
0x574fb6a08599def6588A7815D670A948B6ef8646,10991527049058210293,10991527049058210293,False,,[],0,0,5318948945241643008,5692733469431160832
0x3D49c72784c4558366c3088779E3d26D2C5E1702,10099639207315068422,10099639207315068422,False,,[],0,0,4887352327779831808,5230806773985786880
0xBC21047CE5935AF898F3C578127f2A91de61ae95,8129470422614440681,8129470422614440681,False,,[],0,0,3933960944347872256,4210416637925959168
0x5A85DE2d663d78286D1F509f1e71954a6E74DC24,5932983927034127240,5932983927034127240,False,,[],0,0,2871051352554122240,3072811996393007616
0x794a15F93CEd01F1B0bE5b184344F0B811851BC0,5852778793765317283,5852778793765317283,False,,[],0,0,2832239001267623936,3031272140780436992
0x88263dDbBab4236D4a5169B200F1cf5dF08f8123,5621790860321742041,5621790860321742041,False,,[],0,0,2720460808895479296,2911638832880635392
0x10D7C5d789e04F0B62D93FA141Ab2F8c73547918,4992691222804034773,4992691222804034773,False,,[],0,0,2416030965936268288,2585815446728760832
0x7E847356f13e2c86aEB08522020789A8364D6086,4920924483035233164,4920924483035233164,False,,[],0,0,2381302067659171840,2548646005244393472
0xcf2647d1eFabc54dB8CF9263A6629519061e76B2,4796006081677038933,4796006081677038933,False,,[],0,0,2320852359790566400,2483948246581227520
0x084d0cd0605f47D92Dc2DFD22238e9c5605023E9,4495469861622848040,4495469861622848040,False,,[],0,0,2175418808698945280,2328294478816046080
0x268893Bf0047c3376dDA9D94Cd1d9C7c10eC2EE8,4174985488900252160,4174985488900252160,False,,[],0,0,2020332076104738304,2162309160590049536
0xD62C6F55c955A033d97D70d73C156a58367D61e0,3956999370297376398,3956999370297376398,False,,[],0,0,1914845638192598272,2049409754738311424
0xc0BCA9516a8cdF027D20dE68821E781B381C2CbA,3821474615297664425,3821474615297664425,True,yAxis convex strategy,[],0,0,1849263372012248576,1979218751679330304
0x1928c92C7b9d9A9699776f9Fb57aD6C84b44bE33,3218053660835404890,3218053660835404890,False,,[],0,0,1557259791895621632,1666694873214441984
0x77fb352A851FAa6A1a3AEBAf70E10de6Af50962B,3100155670394877600,3100155670394877600,False,,[],0,0,1500207356041998848,1605633126910776832
0x94dA015A898C2cC4DB84F4C6897f5B35b092CD37,2997981254067531505,2997981254067531505,False,,[],0,0,1450763770857756160,1552714936658393600
0x0C19A07242755b3F107cfB4C74d236a18548541F,2997236905892184273,2997236905892184273,False,,[],0,0,1450403570684978944,1552329423730863616
0xAC87234B21240CdA556bc4EE81eFd9E370fA1696,2621914459952952908,2621914459952952908,False,,[],0,0,1268779951051068416,1357942361742957056
0x2330eB2d92167c3b6B22690c03b508E0CA532980,2269622699669572864,2269622699669572864,False,,[],0,0,1098301192420604928,1175483356199968768
0xD38beB126F7ABd25fDbA3B2Ef4eE07a113EE83FE,2230631653197278218,2230631653197278218,False,,[],0,0,1079432896452079872,1155289107096065024
0xB9E8C62F360897EA8648FC6f4d98EdDC71D7A8F9,2005983216909612617,2005983216909612617,False,,[],0,0,970722472694823424,1038939152589994496
0x8a7F162dAaC546997cc36B6B7C528A21800507B9,2004121024442725703,2004121024442725703,False,,[],0,0,969821332515358208,1037974685565944448
0x035Fc3B0ec2487c1c9dEF561F578ec77a06B1b12,1998651777967671074,1998651777967671074,False,,[],0,0,967174690002455424,1035142052545787520
0x25Bb02dC1FFA8d7F7725484D824EaC95902a34Fe,1597325204920054416,1597325204920054416,False,,[],0,0,772967320736875008,827286928834289024
0x93A62dA5a14C80f265DAbC077fCEE437B1a0Efde,1476995078189683968,1476995078189683968,True,yearn treasury vault,[],0,0,766127693844916480,819966653094265984
0x19C29401044097D450D25038a45898A57a7CeA6E,982078559170821760,982078559170821760,False,,[],0,0,509411028393049920,545209446619103936
0x0F51bDF7Af73eBA84ba964299dF4c16043224F3E,899447411978492929,899447411978492929,False,,[],0,0,435254795979713280,465841949286012096
0x31896bA604b9110F747654fe5Eb0992882Cd73Ad,725777723149668425,725777723149668425,False,,[],0,0,351213679209166848,375894915920320192
0x1bc371d79c5D3DaD6a9C2CE7EF7251C3A956527b,501807685476753961,501807685476753961,False,,[],0,0,242831541738272576,259896317734674560
0x41267Fe98489fb8437dd2Eddf4484FbA140ffDfc,305468507123172356,305468507123172356,True,Yieldster vault,[],0,0,147820351668656704,158208298682779776
0x5736d2bDc9483D5B4C654FDF7aecEeE6c5959C92,300006852097606394,300006852097606394,False,,[],0,0,145177382761074656,155379597427371392
0x55907Cf476998d2F58591C6D0a10eCbbE249A8EB,210322702821580838,210322702821580838,False,,[],0,0,101778007126777936,108930368309126464
0xde9E6fb9Dc88e8EB25cAeb85972FAF842e171431,145463144812290496,145463144812290496,False,,[],0,0,72874858981838000,77996076494984672
0xb96f5976bF96b8DBaC576825De2053Bb3bCF1023,129963354628960744,129963354628960744,False,,[],0,0,62891029148038768,67310641678239640
0x4216C2Fc321dcE8DE1eB46F4DA0bE3287117cF25,112262271222232050,112262271222232050,False,,[],0,0,54325234923484584,58142893693366960
0xEDe59767894B49f2a1C9fB6c309362C693F24EA1,89845803979381118,89845803979381118,False,,[],0,0,43477602536716080,46532953348388344
0x83fed4e58eF6bdfd71A570ea588b4170ac7a8566,73714903092639104,73714903092639104,False,,[],0,0,35671640919700768,38178434548573240
0x01AA31Ae8998f71a91d32105DBcDade03E1A7Bb1,60184269625730226,60184269625730226,False,,[],0,0,29123983957565304,31170646671976288
0xaBb8B277F49de499b902A1E09A2aCA727595b544,50032069193738611,50032069193738611,True,multisig,[],0,0,24211196540620328,25912617379993232
0xCf1bF07792B2c42C6D40a54Be79F669F318deB34,49954503589904405,49954503589904405,False,,[],0,0,24173661493409912,25872444589892932
0x7248Ebb55470dF1a1B6af7073a5067C63c32e0CB,15182940001531280,15182940001531280,False,,[],0,0,7347230493667530,7863550744615429
0xc5C5D181a08e4F127ADA2d3BE2636e206D7aAf24,10321396302705360,10321396302705360,True,unknown convex strategy,[],0,0,4994663592480500,5345659244746009
0x3222D0Ab7626f4F9Bc9f1070CE1dE322B481bDA5,10080325020815709,10080325020815709,True,Enso wallet proxy,[],0,0,4878005931100785,5220803567385920
0xB0493ED6E24B7831D4D6202132137d2d949BfE2c,10065246943878721,10065246943878721,False,,[],0,0,4870709445265622,5212994327336677
0x74644035faf6F293a7264FD77aBeE278d1805386,10026350337633230,10026350337633230,False,,[],0,0,4851886850203123,5192848990730335
0x1244a19E20ede3ABd2956760F072662Fc7df0dcA,9997975259886270,9997975259886270,False,,[],0,0,4838155765415748,5178152965868015
0x6ab615CF8deCFc488186E54066Fc10589C9293A3,9993468235315439,9993468235315439,False,,[],0,0,4835974755126622,5175818686972335
0x982F264ce97365864181df65dF4931C593A515ad,7255883231070131,7255883231070131,False,,[],0,0,3635088928781648,3890541650667006
0x52f541764E6e90eeBc5c21Ff570De0e2D63766B6,6699362732461771,6699362732461771,True,stakedao,[],0,0,3241912445884569,3469735031422470
0xe3933a68C04A685A6088b207E226482f23d13cA0,5033865356512621,5033865356512621,False,,[],0,0,2435955687413371,2607140360727657
0x40F404FE6C091b951576ECC7bCcE5ECd56c985f7,5026353481104308,5026353481104308,False,,[],0,0,2467114037904481,2640488337276988
0xA770A33CBf2e97A0eAED41AfaBddB997661CC24a,5000000000000000,5000000000000000,False,,[],0,0,2419567782302546,2589600809797822
0x2Cd3211B1D36FEc5d7B62Eb36a93380727385133,3825675149672006,3825675149672006,False,,[],0,0,1851296067540371,1981394293122806
0x7F429edeff8afC7Bb3A2CF7DB832Fc86f6FA99DA,3221550337094734,3221550337094734,False,,[],0,0,1558951880940064,1668505872348993
0xBdc505B178e600fF119A648449B7d258AE98ec76,3066846805838086,3066846805838086,False,,[],0,0,1590794922358321,1702586655886569
0xe85a04Cc499d97826254d76CbB97fFc150f0a44C,3050524721021410,3050524721021410,False,,[],0,0,1476190266820173,1579928257573063
0x8C270f234cdCBd30D281799b584Db3d0789E1317,3037708403546918,3037708403546918,False,,[],0,0,1469988277050364,1573290428350949
0x33104A01d2D186FA043EfF6839296f9a7a7ee431,3018726550644010,3018726550644010,False,,[],0,0,1460802701103908,1563459344021182
0x7A4c6e32C31a56bdd78DE86970180D8A0D613F57,3000748034946418,3000748034946418,False,,[],0,0,1452102653632805,1554147908259293
0x8DCdb2Db0268Cde7B5c55492ef31E4fA3D187ac8,2112834021961541,2112834021961541,False,,[],0,0,1022429025778170,1094279338847999
0x63c4222a3E8CD2cdCe3Cc0Ec2Db20BfCD8451985,2018912521278271,2018912521278271,False,,[],0,0,976979138354421,1045635500002634
0x887f9c24363b19A97baC67F8B35DFbE1d91bF16a,2008929392329116,2008929392329116,False,,[],0,0,972148166920032,1040465036240425
0x5fa18F60c6e4a08493ABd3A4da7B02E20B0Cb2F9,2008585280142387,2008585280142387,False,,[],0,0,971981646367930,1040286813600942
0xE28970C7c73b4C2ef8BC15238b8b44AD40CEbF3D,1514163676852825,1514163676852825,False,,[],0,0,732724329929171,784215896748904
0x9387FdD19F66865d5265b41cF3DB95db243E8888,1507337735836412,1507337735836412,False,,[],0,0,729421164535729,780680604272157
0x93CE565DAe4b644403DCf5A2CE1b5d00ae5d6B97,1409133982714516,1409133982714516,False,,[],0,0,681899037104743,729818900550228
0xdFd8AbA3aF398D754a402181657dF5CCFC7E0544,1338681590878093,1338681590878093,False,,[],0,0,647806169610030,693330186359869
0xC56a6c92240E4D346E30277Ac0dc6E4D6E1C0a45,1307979885515738,1307979885515738,False,,[],0,0,632949198178730,677429154146163
0xB0FEcff8Ab2b45778Cc022f7f0f98D0A2B0133a0,1249470020088907,1249470020088907,False,,[],0,0,604635481112006,647125715168066
0xA4a4Bc5B32EE23c74c7F638F93e436ea324FCb7D,1219375049570875,1219375049570875,False,,[],0,0,590072116897051,631538923163199
0x2c2d88aa9F4e965993988811381150F57e52F05A,1179429231467596,1179429231467596,False,,[],0,0,570741793992969,610850178581541
0xB3384DfD46FeFdF209d2C896D3e06e584B304c2E,1103894637150805,1103894637150805,False,,[],0,0,534189579821329,571729289259439
0x9F902E72BD7e58270E5c05349A0681Fb89c71cFA,1022316942870728,1022316942870728,False,,[],0,0,494713027654409,529478556625614
0x011951b5341e0C9873334f7eE24796d8E0Becb6f,1021772305856800,1021772305856800,False,,[],0,0,494449470420019,529196478135151
0x163D1A5708e536605E7B7b4B3b46a95dbf517800,1019181208411189,1019181208411189,False,,[],0,0,493195603239977,527854496526467
0x544a40955bA1C7e56E161a59E1319e3313C25251,1019181189358001,1019181189358001,False,,[],0,0,493195594019881,527854486658437
0x7075F5B527a8786799aB8165F4780e27Bc4844C2,1018901397112236,1018901397112236,False,,[],0,0,493060198759163,527709576613195
0xF916719c7251e109Cf3D1a977B6CAD198b630C32,1018901385671326,1018901385671326,False,,[],0,0,493060193222752,527709570687717
0xDDF9db63F6f145df73E16F6bE12E8d7913Cf69C8,1018781406318819,1018781406318819,False,,[],0,0,493002133587578,527647430962035
0x7f3c703cBcd18acf9B2D85BC4b59a770d2307Ae6,1018723176028821,1018723176028821,False,,[],0,0,492973955160852,527617272320808
0xf85ceCcFe2112E88be58162C43f5Ec959672AB54,1016778274855733,1016778274855733,False,,[],0,0,492032791117218,526609968790247
0x9B62A7eD23E6e2822EE8045694ef0dB9eb099CC7,1016508843966143,1016508843966143,False,,[],0,0,491902409857217,526470425100274
0xFA9d5DB5E803c09327DDf7d28102Cb6790e9f4e9,1016210157913594,1016210157913594,False,,[],0,0,491757871627262,526315729571563
0x18650583D5bAfb28C0eD36f9e6350873eD92edfA,1015998541443025,1015998541443025,False,,[],0,0,491655467548384,526206129134852
0xF337B14dA207429eeF360164C150Ed1773f2a386,1012447266755987,1012447266755987,False,,[],0,0,489936957584611,524366852373779
0x945294C67752BD0A453975c04e3078c487a858df,1012382077075156,1012382077075156,False,,[],0,0,489905411414316,524333089323724
0xBE2800C4DeaD2c7C361Ec51BA6D6a384afEFE224,1012332483344720,1012332483344720,False,,[],0,0,489881412335842,524307403730825
0xd4FA2185bC32F28Ae27215b4b769f387DBA53F59,1009935246901702,1009935246901702,False,,[],0,0,488721357123025,523065826644002
0x05612170a8D3a88A515121893f1083EaD5B75a04,1009823247975275,1009823247975275,False,,[],0,0,488667159324218,523007820141887
0xD1bA9FA36bdF2a84E788F72d69b5EEf2464aF9F2,1009468795899959,1009468795899959,False,,[],0,0,488495635159857,522824242265633
0xFfb8C9ec9951B1d22AE0676A8965de43412CeB7d,1009468791102069,1009468791102069,False,,[],0,0,488495632838093,522824239780709
0x574b7EEf141fEDA2DA9E9e16028CBf61eB506Ca2,1009456071278670,1009456071278670,False,,[],0,0,488489477543114,522817651927714
0xcE83b2D37d19183D66427F5d72E0A7508197945b,1009442446682529,1009442446682529,False,,[],0,0,488482884416340,522810595474674
0x3BC78C5FB49F5A50aED564DABea2512B0fAd37E6,1009433247635248,1009433247635248,False,,[],0,0,488478432872654,522805831102616
0x24878Dc8aedEAF05c7097bBFe65a97c2fC13d15e,1008444594072584,1008444594072584,False,,[],0,0,488000010011038,522293787489319
0x7a0dff2a955B72159650300a9aCeF97146dd12e6,1007727843568004,1007727843568004,False,,[],0,0,487653164725272,521922567951903
0x317aE3371f777ADeDaAdE238B832311807f5Ca26,1007701578109261,1007701578109261,False,,[],0,0,487640454513720,521908964541257
0xF2c09EaFd10A8609658Ce287EEaF72095Ae2062B,1007605974047418,1007605974047418,False,,[],0,0,487594190412141,521859449270063
0xF255F0f4143A5Af7A39141919D80B3E810E02d4C,1007595663642600,1007595663642600,False,,[],0,0,487589201067477,521854109303530
0x8Ce01CF638681e12AFfD10e2feb1E7E3C50b7509,1007527864462851,1007527864462851,False,,[],0,0,487556392125280,521818994741373
0x7988A7092c88C703cF2950ce8f85382fEd31CE5B,1006800250413749,1006800250413749,False,,[],0,0,487204289823048,521442148755218
0xEAcF16b7757A9f56AEd5C4C187016B920901033E,1006537729649994,1006537729649994,False,,[],0,0,487077252466615,521306183958737
0xE7421007249799725daaf97014f9c05F8d5E858d,1006520741633278,1006520741633278,False,,[],0,0,487069031735028,521297385522368
0xdef5c77905B6F47ba9371db98308eD95AFB5f863,1006351266163854,1006351266163854,False,,[],0,0,486987020257887,521209610759795
0xDb8c9f8b07f62D8e33C966196546d3CF0f5d9Bd9,1006242179445317,1006242179445317,False,,[],0,0,486934231715957,521153112548863
0x63fdB65CcA5A9E66b7F8d925758cb935281b0Ad2,1006231169557644,1006231169557644,False,,[],0,0,486928903882057,521147410306056
0xF0F76D69382191f08cD2f7D77C3D05deF740a3c9,1006209329750272,1006209329750272,False,,[],0,0,486918335303199,521136099029485
0x45faD3d36fA506e7F955711D6D0Dc94a5be8F4B6,1006208829318873,1006208829318873,False,,[],0,0,486918093137661,521135839845974
0x1d06e5ff1510c1E25B9603AbDdcd2D872468267C,1006111450034522,1006111450034522,False,,[],0,0,486870969981845,521085405151251
0x03853B09108931C5C8Ff9b1a7DE689e7E76e7711,1006111444915677,1006111444915677,False,,[],0,0,486870967504766,521085402500098
0xCDa53E2D0f0693430b239eceB3968C46c5119Dd4,1006111441775116,1006111441775116,False,,[],0,0,486870965985006,521085400873538
0x18dd0a35977F88E7aDaDE2682e3D9A585Ad3B87D,1005434917730671,1005434917730671,False,,[],0,0,486543586828628,520735015430870
0x262BF24eC8D163af884f7FF4c1b9cBfaB38B5bb9,1005122579059487,1005122579059487,False,,[],0,0,486392441911435,520573248935704
0x68faf54c53899957fCD0291d2A2C5EE9a343A4A3,1004936415541190,1004936415541190,False,,[],0,0,486302354861213,520476831096157
0x9CF7aDeB14c2884a37546De3F15cBdD832D4E05D,1004921043854673,1004921043854673,False,,[],0,0,486294916293722,520468869789786
0x51A37A5DCAd4E7884eA251484e09fF9906db1035,1004921013215285,1004921013215285,False,,[],0,0,486294901466906,520468853921029
0xce430a8F1382E7A6156064779515d36a2C5101aF,1004464702348651,1004464702348651,False,,[],0,0,486074086452582,520232521323078
0x30ddDDe80843855eA3d7570C11A5c993365E5b20,1004464701017771,1004464701017771,False,,[],0,0,486074085808551,520232520633789
0x176b032C37544f16ec8555a1e6A63454449EDF77,1004464699686908,1004464699686908,False,,[],0,0,486074085164528,520232519944508
0x4890ae58845CEE70b04f7b54dD2d4BbFd8b697D4,1004464698162979,1004464698162979,False,,[],0,0,486074084427079,520232519155235
0x779205F1618634000E48c583B5fD8C96D0f8C309,1004450685329386,1004450685329386,False,,[],0,0,486067303426938,520225261626191
0x8FcFc4d481555D9b99b114E6EF237AD1ebdc222E,1004450684002385,1004450684002385,False,,[],0,0,486067302784785,520225260938910
0xB18BC3fC909351C7E8916a5f9c75942156fC1B7b,1004357352092056,1004357352092056,False,,[],0,0,486022138208126,520176922460796
0xaa8BDB60eE28E7616Bfe4867f58BfE4EDF858271,1004069068865972,1004069068865972,False,,[],0,0,485882634046924,520027614765653
0x06b20B82D9c8C0Ea60D1cC47FAd3f560329BBa21,1003615757885590,1003615757885590,False,,[],0,0,485663270718225,519792835869275
0x79d1AFC625a0B6b6944a49851f29e520A17C1331,1003592432479819,1003592432479819,False,,[],0,0,485651983238162,519780755171341
0x174FE560F3d26AEB40A15fF3b90537a1A778b783,1003540580813518,1003540580813518,False,,[],0,0,485626891513914,519753900147932
0x6Ce10eFa053fA3FaD0Cd6C355a337E8338796567,1003540577643038,1003540577643038,False,,[],0,0,485626889979676,519753898505877
0x2cAf293D8EDC0891b0410d46216AEf2009355A8b,1002360401827787,1002360401827787,False,,[],0,0,485055786903669,519142661656501
0xc0B54011af8591ac7F9DBC635Ce3660b5db903A7,1002360400641609,1002360400641609,False,,[],0,0,485055786329661,519142661042155
0xAD1b4891a9A73829d8eC8b188EAA7Dd33f5c9dE7,1001076855887746,1001076855887746,False,,[],0,0,484434661622943,518477887335352
0xB290f2F3FAd4E540D0550985951Cdad2711ac34A,1001039928172660,1001039928172660,False,,[],0,0,484416791801004,518458761727174
0x6f6f4d8505623AFAf21Caf9daF80B082602947BD,963331697781716,963331697781716,False,,[],0,0,466169267924690,498928908935888
0x5f222918741500fABf6EED0bb16841d028d6d350,956222254560742,956222254560742,False,,[],0,0,462728911971175,495246784951439
0xfC09a127b94153Df7924F3df757BA484BB02B903,922237724100855,922237724100855,False,,[],0,0,446283336971690,477645511431534
0x304c161c3A71FbE5867022648fBc7d9aA994A02d,908815697906256,908815697906256,False,,[],0,0,439788236540956,470693973451002
0x9124554Cbfe5ec995DeC1d7437fea8dFf50e5CCC,906128766306634,906128766306634,False,,[],0,0,438487993914616,469302357401752
0x87AD3E74a9d79DE2D6333E096f42A5f5c6073775,885280808849987,885280808849987,False,,[],0,0,428399384676833,458504779899279
0x7Ebbe8c7A628849F4305780177a0a6cf69B6362C,867318357745206,867318357745206,False,,[],0,0,419707111079970,449201664313900
0x2702811b54ad6F58BAdBEb17007a1303a21Af45F,822033570343264,822033570343264,False,,[],0,0,397793188554739,425747759888382
0x40a3C1c8530fF6C77A2986d56a7f3c2a17f03eCb,815386870838131,815386870838131,False,,[],0,0,394576760558485,422305300204187
0xC8723b6a1673bBd73ED7D1C4aAaaC7441E59A979,809849958180583,809849958180583,False,,[],0,0,391897373462560,419437621503834
0x9B3170698A1DCca963C7d36E0B9496b915a7471c,809785022801974,809785022801974,False,,[],0,0,391865950352557,419403990162027
0x0E861F1D1A0D4fdC90FE18CAcae65bB750105dBc,806077139331481,806077139331481,False,,[],0,0,390071655275410,417483602554462
0xD95345A1b3489Eb586cBaC242c3eAd57ecf368e1,804967469264103,804967469264103,False,,[],0,0,389534670886607,416908882053444
0xc61c2F6769dad4B5A99FA13CEad5e007739b85F1,770656470810429,770656470810429,False,,[],0,0,372931113599179,399138524177323
0xE3369C94757681f339D032Ec66Aa2aC59E9A7c26,715405484515214,715405484515214,False,,[],0,0,346194412323110,370522924406880
0x125EaE40D9898610C926bb5fcEE9529D9ac885aF,715213675823986,715213675823986,False,,[],0,0,346101593497178,370423582818454
0x0b45e2ab5b3846ecF56e652c5CB40039797C07A2,711853047988724,711853047988724,False,,[],0,0,344475340129476,368683045905729
0x7179eD411c63ea4BA21568142E57f6cDa4568E12,708616986166401,708616986166401,False,,[],0,0,342909365944110,367007024242600
