User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x7c132BdE28AD1e0101D45121757d7c6C2e8A550a,9100652033328073502083,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x7c132BdE28AD1e0101D45121757d7c6C2e8A550a', 'token_amounts': [9282325016561271803, 3065872557743898076815], 'token_supply': 515493341981028649974218}), 'event': 'RemoveLiquidity', 'logIndex': 50, 'transactionIndex': 11, 'transactionHash': HexBytes('0x76c2794c23bb88ccd4886e4277bee11e0c3096d61c320dbf4a91e63dc65a1685'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8710f75ef5e6a67596c8ec4197f284a832d090aaf07909637351939be472382c'), 'blockNumber': 17818547})]",9282325016561271803,3065872557743898076815,1.7613565679727778e+20,4.859115149678456e+23
0x17ad4E76e67E9937A2B2EF882e4042Dd00Cc60F7,8912330575002120309916,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x17ad4E76e67E9937A2B2EF882e4042Dd00Cc60F7', 'token_amounts': [9090239766312602665, 3002428442564344597519], 'token_supply': 505831177758322525862824}), 'event': 'RemoveLiquidity', 'logIndex': 299, 'transactionIndex': 159, 'transactionHash': HexBytes('0x5e50a3eedb2a65ca2d3b9dec5f1ea5988844607331e989bcdbc9bef028923dd4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xae0b89185c1d6d112a2da6dc9ec892bfd9dce4e1a2dd460e930c4c2170126a46'), 'blockNumber': 17819347})]",9090239766312602665,3002428442564344597519,1.724908538106e+20,4.7585646049962653e+23
0xf4Aeb9775C55948ca29C443d56F5d2f62E430394,8722041867986851834184,False,,[],0,0,1.7770412433476115e+20,4.686346902264071e+23
0xC1415496475d70Cfe84D5360864F8A89e7b6CF28,8000541411344569932239,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xC1415496475d70Cfe84D5360864F8A89e7b6CF28', 'token_amount': 8000541411344569932239, 'coin_index': 0, 'coin_amount': 139543484482572150412}), 'event': 'RemoveLiquidityOne', 'logIndex': 73, 'transactionIndex': 43, 'transactionHash': HexBytes('0x83723ff615b528e2c322d691f0bb5c3a60235e670446c8d644f295913753d39c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0b42db68d82907ab6921ed17579ca665e7885901f20db2bbad741a33f790cd0e'), 'blockNumber': 17808086})]",8000541411344569932239,0,-7.837537240162446e+21,4.298685219237996e+23
0x0700D5329642fEa897b4B09CE3675bA131de154D,7566704264770147010484,False,,[],0,0,1.5416511131486218e+20,4.065584828445513e+23
0x394A16eeA604fBD86B0b45184b2d790c83a950E3,7228397290184803232471,False,,[],0,0,1.4727239678941508e+20,3.883812731228065e+23
0x6B80E28F1cCcA845Bc27E8512A750745EC706e83,7040550474530203631616,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x6B80E28F1cCcA845Bc27E8512A750745EC706e83', 'token_amounts': [7181098404901303442, 2371855380496205872666], 'token_supply': 547379986055632023717565}), 'event': 'RemoveLiquidity', 'logIndex': 293, 'transactionIndex': 99, 'transactionHash': HexBytes('0xca6d247f37f6507eb24cb9fdfdad29844dded94af71dccea897223a20ce19639'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x7da9f191322092a98b13434c7e3ed2eee34e77d0c860e4a23a04d28cb27fa736'), 'blockNumber': 17813152})]",7181098404901303442,2371855380496205872666,1.3626408058503322e+20,3.759164216759398e+23
0x74aea9791a0074Fa6A239D54b3Be22F50Ae83968,6996808680199921281347,False,,[],0,0,1.425539774369101e+20,3.7593803355311625e+23
0xc7542954D927e4EEDd066768c6CB8dD870F7923c,6908418755542594572683,False,,[],0,0,1.407531085120661e+20,3.711888491777284e+23
0x221697Cd665C5E412C84a90DCB931a8B4AFe5c42,6074302157169995327640,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x221697Cd665C5E412C84a90DCB931a8B4AFe5c42', 'token_amount': 6074302157169995327640, 'coin_index': 0, 'coin_amount': 93304790760343727619}), 'event': 'RemoveLiquidityOne', 'logIndex': 101, 'transactionIndex': 74, 'transactionHash': HexBytes('0x37bea8e65534f09afce436b4ba375c1fec130b976b31a6675eee9b680bb2a754'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xeddfdf11826dcb2142146af17e6b61f0924502ed534dbf37fe4f86d2e5da5bf6'), 'blockNumber': 17808397})]",6074302157169995327640,0,-5.950543459135474e+21,3.2637182357667265e+23
0x942d484C008d86C92d62fce9Cbdf010f89d4F899,5382262795293119280369,True,,[],0,0,1.0965898942627838e+20,2.891885978038175e+23
0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,5131987696135848927343,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f', 'token_amount': 5131987696135848927343, 'coin_index': 0, 'coin_amount': 89147050738409500052}), 'event': 'RemoveLiquidityOne', 'logIndex': 337, 'transactionIndex': 88, 'transactionHash': HexBytes('0x958783582ea1ee3718f15b5898ff3e850b6b92782718814968b6cf87736ca72e'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8a864bbbcabfda6e7af59dcbb3348252c41f2fc5d2746d0a2857be067b2f9857'), 'blockNumber': 17808205})]",5131987696135848927343,0,-5.02742784725621e+21,2.757413344977974e+23
0xD1A992417a0ABFFa632Cbde4DA9F5DcF85CAa858,4896204072024649236480,False,,[],0,0,1.095719217010496e+20,2.8895898604554194e+23
0xb1CCF81aF23C05B99D5AaEa9F521a5e912E17767,4766304594170645315584,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xb1CCF81aF23C05B99D5AaEa9F521a5e912E17767', 'token_amounts': [4861452587023242661, 1605696207656515786674], 'token_supply': 559609562371833302345781}), 'event': 'RemoveLiquidity', 'logIndex': 164, 'transactionIndex': 81, 'transactionHash': HexBytes('0x1ccc1607422f869b5fe224415f186ff54929e94e2e60436357adc97c51b2681b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x54cf7e62bcf114149d6af25c09eb47ee17fd096ffea8253ea885876bf083fdc9'), 'blockNumber': 17809561})]",4861452587023242661,1605696207656515786674,9.22479166454979e+19,2.544875111882184e+23
0xD5431FecbB14f20f8Ee68360b586D84D589F9f77,4671212573103684764540,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xD5431FecbB14f20f8Ee68360b586D84D589F9f77', 'token_amount': 4671212573103684764540, 'coin_index': 0, 'coin_amount': 70964388989487042082}), 'event': 'RemoveLiquidityOne', 'logIndex': 164, 'transactionIndex': 53, 'transactionHash': HexBytes('0xf86678b725074a791651cd6f0aa8549c6b6f39bbcb0db12a5a2edd50bc3658e8'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xaf241865e212b1ee43b0c76960227a955828c8b561caed1e1c4ecfd09ba4ab30'), 'blockNumber': 17808402})]",4671212573103684764540,0,-4.576040622263633e+21,2.5098391985630434e+23
0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa,4547642717420281267616,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa', 'token_amount': 5254539058317626051126, 'coin_index': 0, 'coin_amount': 81646852386385543072}), 'event': 'RemoveLiquidityOne', 'logIndex': 202, 'transactionIndex': 71, 'transactionHash': HexBytes('0xecee54117516237d547455f864053f42831fdcd19b99d3bf78c47f49d1643d38'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xe677741025187e0615c65bcb5edac436d464f7de63ca27c2e929bd83983b4d39'), 'blockNumber': 17808393})]",5254539058317626051126,0,-5.161884737332001e+21,2.4434452028496524e+23
0x8d95956d21Ee0AeB59d78119cA07745736F1f1fD,4309993632772915535104,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x8d95956d21Ee0AeB59d78119cA07745736F1f1fD', 'token_amounts': [4396032457036763560, 1451971919635866382526], 'token_supply': 527149828907071211090338}), 'event': 'RemoveLiquidity', 'logIndex': 245, 'transactionIndex': 133, 'transactionHash': HexBytes('0xdffcadad66c0defd0d22492a9d68bf1903832e272e1f2cc3afb67deefe6f3d4d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x3dbfabcf112ce458969b32b03cd8894ca8469145868b5ce9dc6621c0ec3ea6ff'), 'blockNumber': 17817655})]",4396032457036763560,1451971919635866382526,8.341639220139778e+19,2.3012367992237004e+23
0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569,4057729086172540504040,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569', 'token_amount': 4057729086172540504040, 'coin_index': 0, 'coin_amount': 63856702921004699583}), 'event': 'RemoveLiquidityOne', 'logIndex': 110, 'transactionIndex': 10, 'transactionHash': HexBytes('0x451491e40797d08eb11e0f714ddadc763a167ce34b5d3d885ef48b59b9cf4e2d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5dcecfb75de1e5608fc3ad0c5166b9dcbba1c30caf0a881927f8577818ef716d'), 'blockNumber': 17808346})]",4057729086172540504040,0,-3.9750563353465444e+21,2.1802149566613578e+23
0xa4d9DA46C8861e34976Fcc12c3e33651E72Cc07E,3953751692196431037376,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xa4d9DA46C8861e34976Fcc12c3e33651E72Cc07E', 'token_amounts': [4032678989081768140, 1331959377069565700358], 'token_supply': 501877426066126094825448}), 'event': 'RemoveLiquidity', 'logIndex': 420, 'transactionIndex': 125, 'transactionHash': HexBytes('0x10e2c79f1568fd12f51e72aa4c9e19b05eda568c861b37f2df582935aab834c3'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xe0fc342789381a11e109a8382ab447f7f3120663828a3f4068ea00e5c61adc77'), 'blockNumber': 17819453})]",4032678989081768140,1331959377069565700358,7.65216215901947e+19,2.1110283829402552e+23
0x3aFB0B4cA9aB60165E207CB14067B07A04114413,3683246412129085276771,False,,[],0,0,7.504298744298765e+19,1.979005681812947e+23
0x4e626f8Cf7529EE986a6825A7F8fB929DB740d96,3564221395615218618913,True,,[],0,0,7.261795478966365e+19,1.915053624958119e+23
0x7376b927836243f21b327164055891Eb4290f213,3517023871557601591296,False,,[],0,0,7.165634570656445e+19,1.8896944287962917e+23
0x3DD9636CA2b554cCCd219d73796e80d819c90CBa,3395540495909508349952,True,,[],0,0,7.59886417881045e+19,2.00394412557412e+23
0x29cBd90d67c170843DfBD0424514Cb24dD324ef6,3320334711570440781996,False,,[],0,0,6.764897272318693e+19,1.784013482801532e+23
0x3f6524BBaB05FD836710fbbF9adC6268e42Abd80,3257516725333648221166,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x3f6524BBaB05FD836710fbbF9adC6268e42Abd80', 'token_amount': 3257516725333648221166, 'coin_index': 0, 'coin_amount': 56150374073435874257}), 'event': 'RemoveLiquidityOne', 'logIndex': 164, 'transactionIndex': 47, 'transactionHash': HexBytes('0xdb41d59ef7dec4426552c40098e2a4746b4a1540d011d2796cb4cac9d8301053'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x437eb6824ea0e80fc72ae1c80d0b96cd919e59d7329515daead5fb5bcf076e04'), 'blockNumber': 17808213})]",3257516725333648221166,0,-3.1911476152166766e+21,1.7502614234027147e+23
0x6531EA52930c5a9b725E3bB2C1347A63AbDEB571,3059114768090113932940,False,,[],0,0,6.232684035813541e+19,1.64366019265834e+23
0x4eE98B27eeF58844E460922eC9Da7C05D32F284A,2983797058296963885370,False,,[],0,0,6.079230660236238e+19,1.6031920406685785e+23
0x00CA1f4765e3f9820F9Cc2fBD3732D5f908D0A6f,2903944310999586537860,False,,[],0,0,5.916537534601419e+19,1.560287216248066e+23
0x82153bEE6F0b295a79d17A71593102A21946c8F2,2751075480605847015955,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x82153bEE6F0b295a79d17A71593102A21946c8F2', 'token_amounts': [2805994192785044080, 926795881150411048652], 'token_supply': 532478436934681206198860}), 'event': 'RemoveLiquidity', 'logIndex': 174, 'transactionIndex': 58, 'transactionHash': HexBytes('0x093cc7a764c39b8d2e375801b8fc6d51c43e7d60db6243d036b59b390a5397e4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x011002361eba562159b70a0bda39cc063f06d5535f729400c0420800a8b0fb82'), 'blockNumber': 17813897})]",2805994192785044080,926795881150411048652,5.3244809811522355e+19,1.4688829434161171e+23
0x63504639e365763836E9b135916dE3D08304Fbeb,2552846885374270683470,False,,[],0,0,5.201206634781554e+19,1.371642818769169e+23
0x6C1CC5a001a13863676e9a3e6149a4cE6c54836E,2541775065649666502461,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x6C1CC5a001a13863676e9a3e6149a4cE6c54836E', 'token_amounts': [2592515590305839427, 856285724714520884554], 'token_supply': 524608053841421544587877}), 'event': 'RemoveLiquidity', 'logIndex': 292, 'transactionIndex': 71, 'transactionHash': HexBytes('0x1560b1c4bc5a5c76db5572a0a27dd3d5400401f1e4285158ecc5b645d1542cb8'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa0b8ea4d61774cd58a4ccf255f73a1ca1f3d640e4c4f6de4bca39fdc1f5569e3'), 'blockNumber': 17817686})]",2592515590305839427,856285724714520884554,4.919397192416626e+19,1.3571310806459452e+23
0x80E6c4918ce508c08F7e4298f64464044cF79Db7,2396691275926294734191,False,,[],0,0,4.883052970113141e+19,1.2877405206967808e+23
0x108cce613D753195B3754deA4BC65D05962BE922,2396562399191771585456,False,,[],0,0,4.8827903948171e+19,1.2876712753188353e+23
0xd4B31260436b308d2E637294FD1014Be1b5e64E5,2353764557694329133736,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xd4B31260436b308d2E637294FD1014Be1b5e64E5', 'token_amount': 2353764557694329133736, 'coin_index': 0, 'coin_amount': 41164904484517493182}), 'event': 'RemoveLiquidityOne', 'logIndex': 175, 'transactionIndex': 79, 'transactionHash': HexBytes('0xa80eb97a753a6a6df9b79ef3d3b414389a4a7d22a6e49717dfe189a07b802350'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x7a8c438c0680be19a0e56a5504fabadea3fc269419641940a0e86b667fb8caae'), 'blockNumber': 17808192})]",2353764557694329133736,0,-2.305808623069607e+21,1.2646760254724344e+23
0xd16b8559D519e0f27684C84eA742F467e0d512f0,2310381575229533146390,False,,[],0,0,4.707204355579335e+19,1.2413663797997751e+23
0xA507B355d6288A232AC692daD36Af80fF1eBA062,2266988101015764196002,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xA507B355d6288A232AC692daD36Af80fF1eBA062', 'token_amounts': [2312243154143543749, 763714136325953623032], 'token_supply': 410917662224552882808018}), 'event': 'RemoveLiquidity', 'logIndex': 47, 'transactionIndex': 57, 'transactionHash': HexBytes('0x5e7b2c3a67ae37601f8ad0d7973df4d8141716f88941a8eb0d4c9c0dbbac634c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa449780fb87adcec09cf99fa662b02360f7b63d21bca9b82dd391899cacc3d75'), 'blockNumber': 17832489})]",2312243154143543749,763714136325953623032,4.3875695572331815e+19,1.210413955554583e+23
0x3fBaf22BCDB6f5f938F0Fed0d96d5Feeebf915d0,2161182139854449101882,False,,[],0,0,4.4032232991264416e+19,1.1612016291172658e+23
0x5382859146010AC16E142b6708F8e178E77F66BC,2144157598672177791784,False,,[],0,0,4.36853725623893e+19,1.1520543552289305e+23
0x1A1A7BD06022D50eBd1793F69597ec0CDe5fFf95,2097742896858303216645,False,,[],0,0,4.273971281127447e+19,1.1271157689027945e+23
0x6FfFE084F6413FA400bdB93b951e71e190d5D18a,2078881459420231948421,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x6FfFE084F6413FA400bdB93b951e71e190d5D18a', 'token_amounts': [2120381408559913946, 700343842825542951252], 'token_supply': 556313849003399752186986}), 'event': 'RemoveLiquidity', 'logIndex': 213, 'transactionIndex': 122, 'transactionHash': HexBytes('0xe57a7718645cff09914a214062f3efc56117d6a3bd63fd61e6b0f51088d6fc2f'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc0a15cf73023de5a1f31dd82761a05cd51b87a046dc550bd1a6fb027efd12955'), 'blockNumber': 17812721})]",2120381408559913946,700343842825542951252,4.023504578767646e+19,1.109978093532318e+23
0x10eCd1D529f1d3C35C3deC91547E249a4b080E3F,2026661990987237335483,False,,[],0,0,4.129150030256121e+19,1.0889240486518713e+23
0x80E6c4918ce508c08F7e4298f64464044cF79Db7,2005064350052660281344,False,,[],0,0,4.487124121823776e+19,1.1833276412183896e+23
0xEDe8f53a188C333096Ab5F96f9fCd8F269065694,1893312473237525918911,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xEDe8f53a188C333096Ab5F96f9fCd8F269065694', 'token_amounts': [1931107976674646131, 637828447200878112357], 'token_supply': 554420536530162226268075}), 'event': 'RemoveLiquidity', 'logIndex': 82, 'transactionIndex': 43, 'transactionHash': HexBytes('0xfeb3854a7361fa22e4cb69cc734eac47079edf843400a7f59e563d82b4657783'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1cb9beba4d6e446400f71d98fa0d2268f5a032792aa57589e29119e5e0cc16b4'), 'blockNumber': 17812734})]",1931107976674646131,637828447200878112357,3.664351024244333e+19,1.0108971629826516e+23
0x35364E841c8DF23eeA507cA9D80d43185Fe8B209,1874770785355913777364,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x35364E841c8DF23eeA507cA9D80d43185Fe8B209', 'token_amounts': [1912196147869142467, 631582031906423795503], 'token_supply': 414621083117407496791768}), 'event': 'RemoveLiquidity', 'logIndex': 140, 'transactionIndex': 90, 'transactionHash': HexBytes('0x2f86bd2dfdb4fe2bd1f08736d30d57186623fbad1c2c10334091a7a19b5a55d8'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x9ed6fb3792328705d72ee6e750eba8583888fc366379b5d9c1f11ecbde5704df'), 'blockNumber': 17824563})]",1912196147869142467,631582031906423795503,3.6284651079253946e+19,1.0009971914030103e+23
0xaAFE9f9edbB7B5470d4ac0c1f56A6ad6B0dE24D5,1708697183101029063896,False,,[],0,0,3.481323998119326e+19,9.180817831571686e+22
0xB403F791E418E3b7D93C4609C1C4b711061182cd,1576924843620296910095,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xB403F791E418E3b7D93C4609C1C4b711061182cd', 'token_amount': 1576924843620296910095, 'coin_index': 0, 'coin_amount': 28377400278957337459}), 'event': 'RemoveLiquidityOne', 'logIndex': 132, 'transactionIndex': 67, 'transactionHash': HexBytes('0x445e2f1a1cfc7ef2132e3aaf19beb372d0c78e017898fdea04cd3c785e534699'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x809ccbdc04275368a7af80906f5101412bebb47be9a7f2584c0b2082d721998a'), 'blockNumber': 17808151})]",1576924843620296910095,0,-1.5447963520676699e+21,8.472805987239469e+22
0x1bB72531EF6eF9BC2e814417090aeA519Cf9D132,1544905529352970643197,False,,[],0,0,3.1476125479430468e+19,8.300766439045993e+22
0x2d0aba145D6A0c071CfF3bD87CC4b8475413D895,1517319191174460063978,True,,[],0,0,3.091407749298274e+19,8.152545239899753e+22
0xe69e397397803C02648Dbdd81AcF665B1530E10B,1477739725174639825928,False,,[],0,0,3.010767981069795e+19,7.939885050131212e+22
0xa101dF55BE833D9D90d12Eb642F680F4Fa556eb8,1426905418133980644429,False,,[],0,0,2.9071974392683282e+19,7.666752679369365e+22
0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,1376272049417071928162,False,,[],0,0,2.8040362920720224e+19,7.3946999487941935e+22
0x547F6848627aaEf9C4DaF051231eC06F285d0b99,1366868261429007089664,False,,[],0,0,3.0589080829512237e+19,8.066838331700367e+22
0xa4cBE661ac2305960d6495572d3E10c87d2a2C92,1243443606792554378028,False,,[],0,0,2.5334097296156324e+19,6.681013669769666e+22
0x691271Df38D390DEF7919183Adf35919d4794BdB,1240286884556576986420,False,,[],0,0,2.5269781787333624e+19,6.664052623611221e+22
0x961c936ED3322f3c8680dC9F66031147ef9B5E68,1234586369444560413638,False,,[],0,0,2.5153638679839945e+19,6.633423796392952e+22
0x0b408CA7791a3DDcbCDE7E72caD34852036c7551,1174695612210000000000,False,,[],0,0,2.393341585458884e+19,6.311631183047915e+22
0x8e8C19f4f18fDD54c2Ad92ea8DB46A3177f68596,1104423441035715468742,False,,[],0,0,2.2501680621871944e+19,5.934059306321771e+22
0x98aA6c538540d694FAfC13898eF3A0E8Acf8fa5c,1094126177366939795456,False,,[],0,0,2.448539849932045e+19,6.457197987809771e+22
0x06F522A84E0101545516B149cCc4E5561608Da1D,1052735768962862544820,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x06F522A84E0101545516B149cCc4E5561608Da1D', 'token_amount': 1052735768962862544820, 'coin_index': 0, 'coin_amount': 15579743221745152387}), 'event': 'RemoveLiquidityOne', 'logIndex': 221, 'transactionIndex': 60, 'transactionHash': HexBytes('0xe7e7bc63a089ac6ec290e01ac8f515fee215c412fafc32153ec4bfb8f9c34b8c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x3a391bbd9a59896292cb5a430c6097fddf130128403aadfc34990e10e7e2fa21'), 'blockNumber': 17808653})]",1052735768962862544820,0,-1.0312871803398173e+21,5.656341811301578e+22
0x5BF9c453B0008E6e5Ccede80A774c7d3049b3427,1044054626004033334033,False,,[],0,0,2.127171777891573e+19,5.6096980918274236e+22
0x0CCbaf8dB373620B6D5e0B42b51F1451d599C0b5,1043662203779690897912,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x0CCbaf8dB373620B6D5e0B42b51F1451d599C0b5', 'token_amounts': [1064496450090177803, 351594072425219777154], 'token_supply': 409825603145121593204593}), 'event': 'RemoveLiquidity', 'logIndex': 189, 'transactionIndex': 73, 'transactionHash': HexBytes('0xfdac15b46ea064a6c692b2bd350a683f59fee5a611ba905a212f60d2ab3cfb88'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xfd8b35c018f6676f0d37e66eebccd379fc278cde7e3675d2387bed36c5734eec'), 'blockNumber': 17833175})]",1064496450090177803,351594072425219777154,2.0199226062487495e+19,5.572430202760048e+22
0xf2C929C22d491c2A2C4EC92EC6C2c11e6B861428,1040716388731546862622,False,,[],0,0,2.1203704056864453e+19,5.591761766666731e+22
0x225D7280ecdB9F1F993bfF2F887228974c72093A,1007349865777424438294,False,,[],0,0,2.052388976184014e+19,5.412483675765448e+22
0x4e961F7b133569d2890995a3E053a161ff31B016,985206576722461357945,False,,[],0,0,2.0072739234135556e+19,5.293507940909664e+22
0x1347c33AEdE7824115c822D245bDE892467d86Db,963428770297474578366,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x1347c33AEdE7824115c822D245bDE892467d86Db', 'token_amount': 963428770297474578366, 'coin_index': 0, 'coin_amount': 15064265689416535247}), 'event': 'RemoveLiquidityOne', 'logIndex': 137, 'transactionIndex': 57, 'transactionHash': HexBytes('0x77a29f7e99b82405e9abb9a480706272e905794b2e6d11ddd1b161dcf13bd8f9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x800c8b48a611c955d8fcb5496e9b94cafc0a531abbc52e20928cffff186c1861'), 'blockNumber': 17808390})]",963428770297474578366,0,-9.437997351958413e+20,5.176495941629501e+22
