User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0xD10C5180026fBf3F1aeCacf49c396bDf4F618B12,3626686635175145137,False,,[],0,0,7.389063048480107e+16,1.948616153817936e+20
0xd5De76CeE426690Bf11A90ebf50a71131648B6a4,3539701683939750665,False,,[],0,0,7.211838668873277e+16,1.9018792012860093e+20
0xFedDa0fa19c3601b4420BD76Acd056E7DBDb0c23,3447606992401588346,False,,[],0,0,7.024203631534864e+16,1.852396788917763e+20
0x1c5Dbb5d9864738e84c126782460C18828859648,3281655832666045362,True,,[],0,0,6.686092373076191e+16,1.7632313486315546e+20
0xBB102e6603517971E6251BCf464B1dFB979dA2aD,3090846998396691797,False,,[],0,0,6.297335734179223e+16,1.660709897469432e+20
0xB400B115138F6fA4f06704c5A37e4bc812C3430d,2811229972275964748,False,,[],0,0,5.727640019254357e+16,1.5104718678870757e+20
0xfCb095Dc1D75D21935ad6338B7fA3fc81f0A6C0d,2733366916704244645,False,,[],0,0,5.569000719904203e+16,1.4686361034179045e+20
0x133df6A8A04Cf2187a9bdAF0Ec2483daF795610C,2532850523920586283,False,,[],0,0,5.160465762910131e+16,1.3608987879592532e+20
0x54Ba4dC854ae0f5A5bA1d2Ebcd118F9578AF9D1E,2425591000838017175,False,,[],0,0,4.941933681610326e+16,1.3032683223705415e+20
0x2C01B4AD51a67E2d8F02208F54dF9aC4c0B778B6,2216919756339380847,True,,[],0,0,4.516783913485745e+16,1.1911494108760837e+20
0x50751B656e751984D880cFc8de5FCE3C54B3D63d,1736222357917807727,False,,[],0,0,3.5374041816590296e+16,9.328710400409652e+19
0x959Dc16EC113efa8e53f2c6Eb9381F50352C95D5,1597467601129526648,False,,[],0,0,3.2547032622465044e+16,8.583182077465187e+19
0x71e82BcF7dDf8C4c3020a0Da48004d9073f7D936,1593817594172682883,False,,[],0,0,3.247266686042229e+16,8.563570616004277e+19
0x057B5C499cEB830E455f7a4A98FAB5e8aB32ef52,1582441925701175909,False,,[],0,0,3.2240897369396176e+16,8.50244923008397e+19
0xBabd5c22f1a22969d83f7A99d615B9928eB66BBf,1531954004162297699,False,,[],0,0,3.1212249258971628e+16,8.231177986163555e+19
0x46C9e7A210BC33c1727e4c0b1C8D72bc7840237f,1511026657543417507,False,,[],0,0,3.078587251579091e+16,8.118735501382602e+19
0xFd8567d8Df0Cf5b761B82afc77b8ffd30Bf54D26,1494704786169590228,False,,[],0,0,3.0453328381757756e+16,8.031038202390453e+19
0x228705A90c73cb5E6Dc2821dCF12Ef923d1DA705,1480238251130561239,False,,[],0,0,3.015858513468571e+16,7.95330961235068e+19
0x3c8802e14eF4255961546af9d935c9D27fBCE3E3,1478370616749128372,False,,[],0,0,3.01205336855694e+16,7.943274826081064e+19
0xa4e8Fb48518E98E012FdfB2875b128eC3100ED9f,1455414165171052407,False,,[],0,0,2.965281566870359e+16,7.819929974762753e+19
0x5B2CE589B90EAae71fC7a1Fd17fBD90F690b7671,1364474621364923992,False,,[],0,0,2.7800000439876824e+16,7.331312451641961e+19
0x1f2f48824545bfE9B1E8005BF25410Bd14d70957,1344315669978954290,False,,[],0,0,2.7389279090705224e+16,7.222998548991164e+19
0x63C8e1155E2BE1e10041Ff56625805abCf1fBf9B,1343008473611762382,False,,[],0,0,2.7362646085580816e+16,7.2159749921924686e+19
0xE3F11b4aEA45Aad9EeC610A173e0eCB9Aa567D9A,1326349856353294481,False,,[],0,0,2.7023241042891284e+16,7.1264683599533335e+19
0xC8095E0AdaC40d2567DB6D3c6967714beCb0C7A6,1318966435794512918,False,,[],0,0,2.6872810179929096e+16,7.0867972937196814e+19
0x1173A727Bd0d6d8BC9445edE159268dFa8E471da,1274528305920260392,False,,[],0,0,2.596742138727003e+16,6.848031537454539e+19
0xd09C6FfCC4a1f02C3217980284D3C81AaFE141a3,1174249558042380812,False,,[],0,0,2.3924327883393292e+16,6.309234537172668e+19
0x4410f561c6DD8308D0BA87028f4857bc8eddA7c2,1159977987293002195,False,,[],0,0,2.3633556866550504e+16,6.232553488876771e+19
0x62c6606995Cb7F8E15716752b0369686F6bB7b4E,1153309494434961726,False,,[],0,0,2.349769204247529e+16,6.196723724102595e+19
0xd50269491E5e1a9D01c0D627697e74F95A12FFc8,1135210021944067636,False,,[],0,0,2.312893080988815e+16,6.099475386930954e+19
0xEc4cCd23BCAB882B3f1bf2887305E3B513379d7a,1053140409266653288,False,,[],0,0,2.1456832822275636e+16,5.65851594078055e+19
0xb11D7704A8cc6CA8CD96714e6Abc3Be347f2a913,1030020807608942509,False,,[],0,0,2.0985790762430508e+16,5.534294485242868e+19
0x6Ea68F8C8959D2B61F499B044a4871C4d7DF0B0F,1012733790198437090,False,,[],0,0,2.063358260546569e+16,5.441411463449021e+19
0x59C604C4bC58836237276223d497eDc149B8b8C5,943439717769546311,False,,[],0,0,1.9221775296014224e+16,5.069094904336531e+19
0x30c46217D4E9b1eDC2798497D79f6ABc34B5633E,938942648403222520,False,,[],0,0,1.913015136369301e+16,5.044932182564361e+19
0x61134eAC7F682B66BFE43F35Fc79Ce5d8A6e29cB,899256045026905359,False,,[],0,0,1.8321570849227164e+16,4.83169634443267e+19
0xb6e6C2fA011FF8a634941D2d4c3bbC3efEcd4EB0,732997395009161478,False,,[],0,0,1.4934193413798506e+16,3.938389798467768e+19
0xf32EB49e830298f8cb774758D56086A1072A05C3,715438866922448675,False,,[],0,0,1.4576453459613122e+16,3.8440479517386195e+19
0xba3455bb7825543d7541e584E11281ba7cce4B1c,708398007921912793,False,,[],0,0,1.443300199467037e+16,3.806217466324938e+19
0xa7e9F4F8fE405413e2b12207F019678e57E116d2,687490716532629735,False,,[],0,0,1.4007033859596308e+16,3.6938827381502e+19
0xc65e447b80Edc8E432BA31e1e9Dcf7d340EeF8DE,626522533177900803,False,,[],0,0,1.2764859400987116e+16,3.366301121912156e+19
0x2f42c4028554CC4F9587D691BDA040689c46FB62,576465606301087998,False,,[],0,0,1.174499243724525e+16,3.0973456092505833e+19
0x9CA8b14d30f39C6522992d2eC0FE5F7d6943A53f,555934515397879331,False,,[],0,0,1.1326689064501388e+16,2.9870322036161733e+19
0x150d8F60F138Ce1C02553F85b4c03f39e3A2aFA8,498467277955371119,False,,[],0,0,1.0155843376963338e+16,2.678261144904743e+19
0xFb2432A7533D48558877992baC28f9e503E962F7,496808527209198869,False,,[],0,0,1.0122047752807936e+16,2.6693486889241264e+19
0xfF17BB31aa0ABc685c2bbeE57224dA58Da15EDba,495771729707522953,False,,[],0,0,1.0100923892714574e+16,2.6637779833097822e+19
0xF60840224AfcB1111dB13776feD081fffBb0870b,458278707199861078,False,,[],0,0,9337035707558986.0,2.4623282396090528e+19
0x1E3205D3b445BC8022DFBd239b6b6c2E9A890cEe,451968242696851226,False,,[],0,0,9208465404225668.0,2.428422158644145e+19
0x5f8e687b4240D12593B5bc269230C3DC9b010e51,445388827240345894,False,,[],0,0,9074415455827206.0,2.393071006115891e+19
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,444493994103353777,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [87646009414449244, 0], 'fee': 850263730844791325, 'token_supply': 423823706478862610802965}), 'event': 'AddLiquidity', 'logIndex': 80, 'transactionIndex': 21, 'transactionHash': HexBytes('0x3ba3bc17aa959a6260303ea5ebb38a7383b6e30ae53b5fa85c07290e9ad739bf'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa22310f2b50f7667e5ea52f4da07b684ad68c530fa584634bde353195b042e7c'), 'blockNumber': 17863471}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [3980764618178081568, 0], 'fee': 37847288496821483961, 'token_supply': 440534072931479189425437}), 'event': 'AddLiquidity', 'logIndex': 53, 'transactionIndex': 9, 'transactionHash': HexBytes('0xe41dd45b9e450f58ba0d0a7e138271c5b93a803a124627999a3ed37dde39ef3a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xdbfaf46ece0b4b4aa64de8bce4bd2417e511a4c3826e66c70fe4684fceb7d324'), 'blockNumber': 17863529}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6991359636443694006, 0], 'fee': 63173859517416834088, 'token_supply': 468426649427988313260749}), 'event': 'AddLiquidity', 'logIndex': 82, 'transactionIndex': 28, 'transactionHash': HexBytes('0x82be18605b79662103e723b281a164d62a6e42d9ece36473b0234f883fb32eb2'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x63695979e796145322fa0918f06f1391e7e098bafd9c93ac26d937e9cac9bf62'), 'blockNumber': 17863811}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [487366956488090610, 0], 'fee': 4262330808668677319, 'token_supply': 470308557372862914404949}), 'event': 'AddLiquidity', 'logIndex': 89, 'transactionIndex': 8, 'transactionHash': HexBytes('0x2e9c7dd25809df3b2792c5668c77d73bc2fbc65ea4c2be669e26f2baf7cd19b9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xb534bf521f7194e0a7e1d85675c12041f1b461cf42b7ebf2e9f8b4d1a75d59ca'), 'blockNumber': 17864595}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [995467083134226910, 0], 'fee': 9600451588260796788, 'token_supply': 427828025821541433981378}), 'event': 'AddLiquidity', 'logIndex': 17, 'transactionIndex': 2, 'transactionHash': HexBytes('0x665b22af0bc02690a559b11c043ef160605c81c1ce8f7781bb473c85d9c3416a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0229bd3dd14b23d4312b8e82b9a94184e98efcf1b93dd0950023dc96810fa494'), 'blockNumber': 17868969}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6246344327348893, 0], 'fee': 59936352496790898, 'token_supply': 427854488968821251997572}), 'event': 'AddLiquidity', 'logIndex': 116, 'transactionIndex': 39, 'transactionHash': HexBytes('0xe125b5e5f44400bf421e5f29cbca788b994d62b04c1775c7c5a3f89af0ad073b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x26850a10981a39788f8f78cf72234fed641cecbe112977ac6f2a7c4e46c09990'), 'blockNumber': 17869416}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 44931548191722882192711, 'coin_index': 0, 'coin_amount': 11050302771356022323}), 'event': 'RemoveLiquidityOne', 'logIndex': 60, 'transactionIndex': 16, 'transactionHash': HexBytes('0x84a4bb1823bd16f21f7c062878838c28f1d852b75c60404ae32f36fcfc312d5c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xd60bd0c4794e650ca15d28c8ed330826b3a54d527d9051fd5954da7698582243'), 'blockNumber': 17865329}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 1787778622598485517420, 'coin_index': 0, 'coin_amount': 416739799121393021}), 'event': 'RemoveLiquidityOne', 'logIndex': 177, 'transactionIndex': 53, 'transactionHash': HexBytes('0x7d08d0206bd3c14a7c4daa774c39fce9c8b1e1c30d81ccd5167d3cf1ddbd40ba'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x02735d8c853bf897f32c6e0599bcc938eec7761b8134d3269eeebe7264069186'), 'blockNumber': 17867507})]",46719326814321367710131,0,-4.671931775813737e+22,2.388263074024923e+19
0x5bb5eCf3616879fbc12D7D75BE5c589d3f7557C0,426980000000000000,False,,[],0,0,8699351385476598.0,2.2941605080721326e+19
0x49B3db0fD5b98924d42dfad18A11C08f7d7A3e5F,331864009850605135,False,,[],0,0,6761444643504803.0,1.7831029684053574e+19
0x98Fd16671999336F65919cC0FAc8B5cdc3a67D5A,272045128876832405,False,,[],0,0,5542686235436863.0,1.461696545699149e+19
0x8D40b8805d430E7dDc65321e20973417104c0851,268085967564006007,False,,[],0,0,5462021718475737.0,1.4404240000788077e+19
0xd77dCb72B89C33357451ee84f07c9DE0DB4e6Cf6,264490188569412413,False,,[],0,0,5388760804665990.0,1.421103905074002e+19
0x4b0429F3db75dbA6B82c32a200C9C298ffC05839,260490507752312990,False,,[],0,0,5307270737548800.0,1.3996136484449251e+19
0x1BDa0a00d113eee140757AA5603c7ccA15295153,252415875674032272,False,,[],0,0,5142757032556984.0,1.3562287076252051e+19
0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA,247455300084497603,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [10199626337286, 3368849337955315], 'token_supply': 408794085609123173970937}), 'event': 'RemoveLiquidity', 'logIndex': 113, 'transactionIndex': 52, 'transactionHash': HexBytes('0x4203b441fcadf95bc990867fa0b476e49e52b9188134a8a62c5cfece812cef6d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1b0fdc70d2e4768d64497bffa58f1cc2ce501529aa00408496f3d8c083b3be3a'), 'blockNumber': 17841723}), AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [30598879011859, 10106548013865947], 'token_supply': 408794055609123173970937}), 'event': 'RemoveLiquidity', 'logIndex': 321, 'transactionIndex': 74, 'transactionHash': HexBytes('0x516b1fdac6ba8c855c45125890b4fee35117f78dda2e7c8d67667dc051b098aa'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc282d74d838e55eca4a5004f975766a991a8382ed6bd348919ad1a3f2806760d'), 'blockNumber': 17841869}), AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [40798505349145, 13475397351821263], 'token_supply': 408794015609123173970937}), 'event': 'RemoveLiquidity', 'logIndex': 141, 'transactionIndex': 64, 'transactionHash': HexBytes('0xa5ad6ba7a82166f229f4fa346567c23d54a058eb9ca3b52e02607d9093b2751e'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x8e938e60415c5ef5795f8a53da8a19be1e9289e1196e010db0705e6b45c353c5'), 'blockNumber': 17842012}), AttributeDict({'args': AttributeDict({'provider': '0x34A979cC9cDa90b0A412bB40D675dD06e99FeFDA', 'token_amounts': [14935155536725, 4932954127762896], 'token_supply': 408794000966277404094816}), 'event': 'RemoveLiquidity', 'logIndex': 230, 'transactionIndex': 110, 'transactionHash': HexBytes('0xf183162f66b4931f9b869f83aafa736c5a4db556ff3dda3ea863f2f9ac18426a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x67cf96efbfec661968511aa09804ed16a359e155babacc82d44bcdb1244457af'), 'blockNumber': 17842228})]",96532166235015,31883748831405421,4945157392136809.0,1.3263871953238786e+19
0x67C3955D6D0Ae5FD6cE92910Cd6Bd8dD192155f2,233586027687306806,False,,[],0,0,4759115025503648.0,1.2550560681007612e+19
0x2c05786efc0EFD8cB2bb30c74b0764aa562B9aC9,232102105249030702,False,,[],0,0,4728881378214882.0,1.2470829633770383e+19
0x38E4f745D85077976AaB2b7D0c3dA101024165B8,225612644345612315,False,,[],0,0,4596664176703924.0,1.2122151360237654e+19
0x972DeCbBFa37c92b9922099d7f9fAC70D5C2bD75,217628957784144339,False,,[],0,0,4434003408635824.0,1.1693188448200882e+19
0x7a0dff2a955B72159650300a9aCeF97146dd12e6,209827958009876742,False,,[],0,0,4275064727211922.5,1.1274041284268044e+19
0x41225847e1e44Dda729E7C76be84d9a5a385E3D0,206462596840930319,False,,[],0,0,4206498379027690.5,1.1093220667630346e+19
0x23ff4059d7ddc5053aFa1D19996137AC47fe8a53,202280277653660926,False,,[],0,0,4121287211721781.0,1.0868504954679255e+19
0xE764E345cfeF6591e07D3b36FB3456A114E62e3e,194488441199142663,False,,[],0,0,3962535225080672.5,1.0449850135265872e+19
0xCF0dCc80F6e15604E258138cca455A040ecb4605,188956145975659707,False,,[],0,0,3849819453575515.5,1.0152600305749017e+19
0x28119a62f147814d32120626f871ca858b37b74b,182373225761930980,False,,[],0,0,3715698098753784.0,9.79890047010973e+18
0x7238B31bd5825E8936c4B3BC7c374053B333158B,179771532400062150,False,,[],0,0,3662690827330862.5,9.659111670519284e+18
0xFfd2a8f4275E76288D31DBb756Ce0e6065A3D766,163207980332912598,False,,[],0,0,3325222656400676.0,8.769153194107017e+18
0x7016458317524E33898B72559045703cC50630b3,162714907221780026,False,,[],0,0,3315176714547492.0,8.742660410858326e+18
0x8D54593EDC09B8A4e16bF1A11a2B9cE010BcbD02,159796766631765590,False,,[],0,0,3255722102189167.5,8.58586892417011e+18
0x50693E63A0Abb825B1Ba99564954D45B6e45A632,159221364437738206,False,,[],0,0,3243998775865174.5,8.554952605143559e+18
0x9323441091F39BE7F1F9331013eA245b04168e78,150057832063414938,True,,[],0,0,3057299661020383.5,8.062596661361347e+18
0xe40a0a53181962d6C456ac8350A4843483569918,148822423451333302,False,,[],0,0,3032129269851846.5,7.996218244358914e+18
0x953C64f3FEc00B489b94bbCc4b55f431c68c8CEB,148283657836487706,False,,[],0,0,3021152382414603.0,7.967270406130286e+18
0xCC3edC1967192185Da58001Cf638CDC77E885D4A,147359763738606487,False,,[],0,0,3002328832364398.0,7.917629641855612e+18
0x6B3db19362Ee5783f071839F75ED2702a9D32BfF,138310299077667587,False,,[],0,0,2817953749372313.0,7.431402548213745e+18
0xd26A2bd8A59eA00bD836142cc6BE9717361a3b51,134937119916749815,False,,[],0,0,2749228116305211.5,7.250161871422573e+18
0xea4d2cf1c9BabFdD6C5463F473081FF232730685,124231118829823675,False,,[],0,0,2531102524032822.5,6.674929193240849e+18
0xfeF397fEC0bACc63C4760779530421A89853dF0f,122974441813480239,False,,[],0,0,2505498807364070.0,6.60740802638767e+18
0x3F158f11BdC76fc90355ea333901a95FfDc8068b,122692022898603529,False,,[],0,0,2499744764133901.0,6.592233678145534e+18
0xEe4c6232735B63796446c837E7F4B8BD299fc844,121105338788877603,False,,[],0,0,2467417435902466.5,6.506981253598276e+18
0x3d3233156c7a58986F05B3f4C8c539C72502b107,112659084186238820,False,,[],0,0,2295332240625044.0,6.053164593555736e+18
0x6ab5E94f5Fffdf61a776BA2430dCfBCd59E76c55,109421234311173894,False,,[],0,0,2229363825718933.0,5.879195149683886e+18
0x3b576AB6E9fFAE1e568540A733e96AE2195c5b25,106312805037036195,False,,[],0,0,2166032244584861.8,5.712179465509873e+18
0x3E68FCA5b47bF0510DEBB0fa95d51c54B032A1C8,98291856325776661,False,,[],0,0,2002612292165234.5,5.281214460810737e+18
0xB957D4467Ee87183f761038eE25648969Ce203a9,98142313105844910,False,,[],0,0,1999565477285142.2,5.273179514222668e+18
0x66F94795A9Ab4Cf1b9CCb9A32F7B769078Cc61CC,94675451782235691,False,,[],0,0,1928931150481088.0,5.08690530148233e+18
0x8844853428C59BAadD9b4840e83969DD4f58CEC9,94025529576400278,False,,[],0,0,1915689542813781.8,5.0519850275129e+18
0x9a190cc871364991445820B3812f60c54B2989B6,92744542638434413,False,,[],0,0,1889590532336544.8,4.983157690297163e+18
0xfA2eF0bb5aFEC8d4f7bd4a3f9A3fB7F0212465dB,87108030040887967,False,,[],0,0,1774751421196158.8,4.680308268672213e+18
0x38e297d983D885e5C13d711DD0E68f19BF493342,84949066322831422,False,,[],0,0,1730764386646838.2,4.5643073014061604e+18
0x38cd808be77b1a61973E7202A8e1b96e98CF315b,82638747397584256,False,,[],0,0,1683693619530716.2,4.4401740296052864e+18
0x67AfB10c05112FDecb9A0AF2a5C4E4495A7E1Ac0,80797310387731432,False,,[],0,0,1646175919397381.8,4.341233749823873e+18
0x58e2EB90a3C7C202E8A35981fD2B89DB76D3cf20,77434651524108175,False,,[],0,0,1577664628367015.0,4.160558327859304e+18
0xF511DD758ee7892ceF8dBb4D8B77e93dF030a67E,75997175394287596,False,,[],0,0,1548377284787587.0,4.083322837477301e+18
0x5579718ebA9128F7A9b6316e81C6f867b44754E3,75043220263587530,False,,[],0,0,1528941266969567.0,4.0320668960438646e+18
0xdb10480E5275C1b416E9056C81211357b26462AC,68330964917702902,False,,[],0,0,1392184819728726.2,3.671417892937757e+18
0x404Df15B36A2Ee78112dEF9C19Dc350EC0c00Dfa,64495407869434803,False,,[],0,0,1314038633673347.5,3.465333685092088e+18
0x850Fdab7c76CDe1de8A0e4601Cfd125cB28619aE,56346190208128575,False,,[],0,0,1148005311380887.2,3.02747679881515e+18
0xA29f7b8E549c48435e1f5e67C30Cb1E47EEDd8A9,55772523913118349,False,,[],0,0,1136317352510920.5,2.996653749519527e+18
0xd2e8A8dE3C727A1AbAc458a2D9aEC5672a637bCE,53894120995262018,False,,[],0,0,1098046503698477.8,2.895727294125985e+18
0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,50460547625448146,False,,[],0,0,1028090390410207.0,2.7112416407793377e+18
0x06Ac9105c8C9a4fbEED943Ac8140Ac9042b1DFc5,48606983756949790,False,,[],0,0,990325615930159.9,2.6116497857440123e+18
0x57ebA9a2124EF3563Fab785014Cd61eeeAFa035e,46188325181679131,True,,[],0,0,941047521340774.6,2.4816954322404296e+18
