User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569,4057729086172540504040,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x51b0B7aB0aF8BA0E689299F00a733dE2F7080569', 'token_amount': 4057729086172540504040, 'coin_index': 0, 'coin_amount': 63856702921004699583}), 'event': 'RemoveLiquidityOne', 'logIndex': 110, 'transactionIndex': 10, 'transactionHash': HexBytes('0x451491e40797d08eb11e0f714ddadc763a167ce34b5d3d885ef48b59b9cf4e2d'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x5dcecfb75de1e5608fc3ad0c5166b9dcbba1c30caf0a881927f8577818ef716d'), 'blockNumber': 17808346})]",63856702921004699583,0,18816047904991313920,218021495666135783178240
0xa4d9DA46C8861e34976Fcc12c3e33651E72Cc07E,3953751692196431037376,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xa4d9DA46C8861e34976Fcc12c3e33651E72Cc07E', 'token_amounts': [4032678989081768140, 1331959377069565700358], 'token_supply': 501877426066126094825448}), 'event': 'RemoveLiquidity', 'logIndex': 420, 'transactionIndex': 125, 'transactionHash': HexBytes('0x10e2c79f1568fd12f51e72aa4c9e19b05eda568c861b37f2df582935aab834c3'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xe0fc342789381a11e109a8382ab447f7f3120663828a3f4068ea00e5c61adc77'), 'blockNumber': 17819453})]",4032678989081768140,1331959377069565700358,76521621590194700288,211102838294025517137920
0x3aFB0B4cA9aB60165E207CB14067B07A04114413,3683246412129085276771,False,,[],0,0,75042987442987646976,197900568181294711701504
0x4e626f8Cf7529EE986a6825A7F8fB929DB740d96,3564221395615218618913,True,,[],0,0,72617954789663653888,191505362495811891494912
0x29cBd90d67c170843DfBD0424514Cb24dD324ef6,3320334711570440781996,False,,[],0,0,67648972723186933760,178401348280153188335616
0x6531EA52930c5a9b725E3bB2C1347A63AbDEB571,3059114768090113932940,False,,[],0,0,62326840358135406592,164366019265834011066368
0x4eE98B27eeF58844E460922eC9Da7C05D32F284A,2983797058296963885370,False,,[],0,0,60792306602362380288,160319204066857846833152
0x00CA1f4765e3f9820F9Cc2fBD3732D5f908D0A6f,2903944310999586537860,False,,[],0,0,59165375346014191616,156028721624806584221696
0x82153bEE6F0b295a79d17A71593102A21946c8F2,2751075480605847015955,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x82153bEE6F0b295a79d17A71593102A21946c8F2', 'token_amounts': [2805994192785044080, 926795881150411048652], 'token_supply': 532478436934681206198860}), 'event': 'RemoveLiquidity', 'logIndex': 174, 'transactionIndex': 58, 'transactionHash': HexBytes('0x093cc7a764c39b8d2e375801b8fc6d51c43e7d60db6243d036b59b390a5397e4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x011002361eba562159b70a0bda39cc063f06d5535f729400c0420800a8b0fb82'), 'blockNumber': 17813897})]",2805994192785044080,926795881150411048652,53244809811522355200,146888294341611714772992
0x63504639e365763836E9b135916dE3D08304Fbeb,2552846885374270683470,False,,[],0,0,52012066347815542784,137164281876916901773312
0x6C1CC5a001a13863676e9a3e6149a4cE6c54836E,2541775065649666502461,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x6C1CC5a001a13863676e9a3e6149a4cE6c54836E', 'token_amounts': [2592515590305839427, 856285724714520884554], 'token_supply': 524608053841421544587877}), 'event': 'RemoveLiquidity', 'logIndex': 292, 'transactionIndex': 71, 'transactionHash': HexBytes('0x1560b1c4bc5a5c76db5572a0a27dd3d5400401f1e4285158ecc5b645d1542cb8'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa0b8ea4d61774cd58a4ccf255f73a1ca1f3d640e4c4f6de4bca39fdc1f5569e3'), 'blockNumber': 17817686})]",2592515590305839427,856285724714520884554,49193971924166262784,135713108064594519130112
0x108cce613D753195B3754deA4BC65D05962BE922,2396562399191771585456,False,,[],0,0,48827903948171001856,128767127531883530813440
0xd4B31260436b308d2E637294FD1014Be1b5e64E5,2353764557694329133736,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xd4B31260436b308d2E637294FD1014Be1b5e64E5', 'token_amount': 2353764557694329133736, 'coin_index': 0, 'coin_amount': 41164904484517493182}), 'event': 'RemoveLiquidityOne', 'logIndex': 175, 'transactionIndex': 79, 'transactionHash': HexBytes('0xa80eb97a753a6a6df9b79ef3d3b414389a4a7d22a6e49717dfe189a07b802350'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x7a8c438c0680be19a0e56a5504fabadea3fc269419641940a0e86b667fb8caae'), 'blockNumber': 17808192})]",41164904484517493182,0,6791030140204679168,126467602547243443290112
0xd16b8559D519e0f27684C84eA742F467e0d512f0,2310381575229533146390,False,,[],0,0,47072043555793346560,124136637979977511337984
0xA507B355d6288A232AC692daD36Af80fF1eBA062,2266988101015764196002,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xA507B355d6288A232AC692daD36Af80fF1eBA062', 'token_amounts': [2312243154143543749, 763714136325953623032], 'token_supply': 410917662224552882808018}), 'event': 'RemoveLiquidity', 'logIndex': 47, 'transactionIndex': 57, 'transactionHash': HexBytes('0x5e7b2c3a67ae37601f8ad0d7973df4d8141716f88941a8eb0d4c9c0dbbac634c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa449780fb87adcec09cf99fa662b02360f7b63d21bca9b82dd391899cacc3d75'), 'blockNumber': 17832489})]",2312243154143543749,763714136325953623032,43875695572331814912,121041395555458307063808
0x3fBaf22BCDB6f5f938F0Fed0d96d5Feeebf915d0,2161182139854449101882,False,,[],0,0,44032232991264415744,116120162911726581317632
0x5382859146010AC16E142b6708F8e178E77F66BC,2144157598672177791784,False,,[],0,0,43685372562389303296,115205435522893054214144
0x1A1A7BD06022D50eBd1793F69597ec0CDe5fFf95,2097742896858303216645,False,,[],0,0,42739712811274469376,112711576890279454572544
0x6FfFE084F6413FA400bdB93b951e71e190d5D18a,2078881459420231948421,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x6FfFE084F6413FA400bdB93b951e71e190d5D18a', 'token_amounts': [2120381408559913946, 700343842825542951252], 'token_supply': 556313849003399752186986}), 'event': 'RemoveLiquidity', 'logIndex': 213, 'transactionIndex': 122, 'transactionHash': HexBytes('0xe57a7718645cff09914a214062f3efc56117d6a3bd63fd61e6b0f51088d6fc2f'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc0a15cf73023de5a1f31dd82761a05cd51b87a046dc550bd1a6fb027efd12955'), 'blockNumber': 17812721})]",2120381408559913946,700343842825542951252,40235045787676459008,110997809353231792340992
0x10eCd1D529f1d3C35C3deC91547E249a4b080E3F,2026661990987237335483,False,,[],0,0,41291500302561206272,108892404865187134308352
0xEDe8f53a188C333096Ab5F96f9fCd8F269065694,1893312473237525918911,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xEDe8f53a188C333096Ab5F96f9fCd8F269065694', 'token_amounts': [1931107976674646131, 637828447200878112357], 'token_supply': 554420536530162226268075}), 'event': 'RemoveLiquidity', 'logIndex': 82, 'transactionIndex': 43, 'transactionHash': HexBytes('0xfeb3854a7361fa22e4cb69cc734eac47079edf843400a7f59e563d82b4657783'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1cb9beba4d6e446400f71d98fa0d2268f5a032792aa57589e29119e5e0cc16b4'), 'blockNumber': 17812734})]",1931107976674646131,637828447200878112357,36643510242443329536,101089716298265160318976
0x35364E841c8DF23eeA507cA9D80d43185Fe8B209,1874770785355913777364,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x35364E841c8DF23eeA507cA9D80d43185Fe8B209', 'token_amounts': [1912196147869142467, 631582031906423795503], 'token_supply': 414621083117407496791768}), 'event': 'RemoveLiquidity', 'logIndex': 140, 'transactionIndex': 90, 'transactionHash': HexBytes('0x2f86bd2dfdb4fe2bd1f08736d30d57186623fbad1c2c10334091a7a19b5a55d8'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x9ed6fb3792328705d72ee6e750eba8583888fc366379b5d9c1f11ecbde5704df'), 'blockNumber': 17824563})]",1912196147869142467,631582031906423795503,36284651079253946368,100099719140301034487808
0xaAFE9f9edbB7B5470d4ac0c1f56A6ad6B0dE24D5,1708697183101029063896,False,,[],0,0,34813239981193261056,91808178315716863197184
0xB403F791E418E3b7D93C4609C1C4b711061182cd,1576924843620296910095,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xB403F791E418E3b7D93C4609C1C4b711061182cd', 'token_amount': 1576924843620296910095, 'coin_index': 0, 'coin_amount': 28377400278957337459}), 'event': 'RemoveLiquidityOne', 'logIndex': 132, 'transactionIndex': 67, 'transactionHash': HexBytes('0x445e2f1a1cfc7ef2132e3aaf19beb372d0c78e017898fdea04cd3c785e534699'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x809ccbdc04275368a7af80906f5101412bebb47be9a7f2584c0b2082d721998a'), 'blockNumber': 17808151})]",28377400278957337459,0,3751091273669709824,84728059872394686234624
0x1bB72531EF6eF9BC2e814417090aeA519Cf9D132,1544905529352970643197,False,,[],0,0,31476125479430467584,83007664390459931754496
0x2d0aba145D6A0c071CfF3bD87CC4b8475413D895,1517319191174460063978,True,,[],0,0,30914077492982738944,81525452398997526282240
0xa101dF55BE833D9D90d12Eb642F680F4Fa556eb8,1426905418133980644429,False,,[],0,0,29071974392683282432,76667526793693650485248
0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,1376272049417071928162,False,,[],0,0,28040362920720224256,73946999487941935366144
0xa4cBE661ac2305960d6495572d3E10c87d2a2C92,1243443606792554378028,False,,[],0,0,25334097296156323840,66810136697696656818176
0x691271Df38D390DEF7919183Adf35919d4794BdB,1240286884556576986420,False,,[],0,0,25269781787333623808,66640526236112209838080
0x961c936ED3322f3c8680dC9F66031147ef9B5E68,1234586369444560413638,False,,[],0,0,25153638679839944704,66334237963929518080000
0x0b408CA7791a3DDcbCDE7E72caD34852036c7551,1174695612210000000000,False,,[],0,0,23933415854588841984,63116311830479148941312
0x8e8C19f4f18fDD54c2Ad92ea8DB46A3177f68596,1104423441035715468742,False,,[],0,0,22501680621871943680,59340593063217707614208
0x06F522A84E0101545516B149cCc4E5561608Da1D,1052735768962862544820,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x06F522A84E0101545516B149cCc4E5561608Da1D', 'token_amount': 1052735768962862544820, 'coin_index': 0, 'coin_amount': 15579743221745152387}), 'event': 'RemoveLiquidityOne', 'logIndex': 221, 'transactionIndex': 60, 'transactionHash': HexBytes('0xe7e7bc63a089ac6ec290e01ac8f515fee215c412fafc32153ec4bfb8f9c34b8c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x3a391bbd9a59896292cb5a430c6097fddf130128403aadfc34990e10e7e2fa21'), 'blockNumber': 17808653})]",15579743221745152387,0,5868845401300074496,56563418113015780737024
0xf2C929C22d491c2A2C4EC92EC6C2c11e6B861428,1040716388731546862622,False,,[],0,0,21203704056864452608,55917617666667306811392
0x225D7280ecdB9F1F993bfF2F887228974c72093A,1007349865777424438294,False,,[],0,0,20523889761840140288,54124836757654479044608
0x4e961F7b133569d2890995a3E053a161ff31B016,985206576722461357945,False,,[],0,0,20072739234135556096,52935079409096641740800
0x1347c33AEdE7824115c822D245bDE892467d86Db,963428770297474578366,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x1347c33AEdE7824115c822D245bDE892467d86Db', 'token_amount': 963428770297474578366, 'coin_index': 0, 'coin_amount': 15064265689416535247}), 'event': 'RemoveLiquidityOne', 'logIndex': 137, 'transactionIndex': 57, 'transactionHash': HexBytes('0x77a29f7e99b82405e9abb9a480706272e905794b2e6d11ddd1b161dcf13bd8f9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x800c8b48a611c955d8fcb5496e9b94cafc0a531abbc52e20928cffff186c1861'), 'blockNumber': 17808390})]",15064265689416535247,0,4564769412216680448,51764959416295008239616
0x7AFDd1bA1145e583FBa788Cc21dA686E736A311C,936162485691684987307,False,,[],0,0,19073507932299350016,50299943880568334188544
0x6E4c6f4fF09cfFCD58BC786DF082C62Af7E417fb,872128759125434575290,False,,[],0,0,17768875659309182976,46859416299112966914048
0x506Eb3dc29389cEA11768cCe6a01Fca4996Fa30c,823138956595757710648,True,,[],0,0,16770750439133134848,44227197687893782953984
0x8577B84527ced5d2D9F299DC6027A9e049C17d6c,804262902732179414271,False,,[],0,0,16386167026958206976,43212988654167051468800
0x57C88b032A8F0974eb2c098463cC5A591d63D258,782620643059980889353,False,,[],0,0,15945224543319195648,42050151578767733030912
0x9E406B2c2021966f3983E899643609C45E3bBFFe,781453365353410816209,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x9E406B2c2021966f3983E899643609C45E3bBFFe', 'token_amount': 781453365353410816209, 'coin_index': 0, 'coin_amount': 12238330666069124382}), 'event': 'RemoveLiquidityOne', 'logIndex': 88, 'transactionIndex': 26, 'transactionHash': HexBytes('0xd35336944032822976f132db08d419aa24e7fdc2a2db9b2808cc3376857da15c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x11e44216dbb1fba2c47af9ee08279088a44083ea079f94320e4ce80714267070'), 'blockNumber': 17808363})]",12238330666069124382,0,3683111594862405632,41987433830480556851200
0xF7FC22Bc08dD5b5eFE87d2A2BFd06dBCcb532201,776893578276948876932,False,,[],0,0,15828540509043625984,41742436794646644391936
0x1c883820aF4E18178069258Ea61E1Cd0A6b1De41,749563937715836143216,False,,[],0,0,15271722516444690432,40274017147939272523776
0x4a761c67DB38e5B1Cff7B1b96155D2BF84d3e83a,748091421083126973758,False,,[],0,0,15241721252664428544,40194898933825243447296
0x52aD8bD27747597c44814220e69Cf2F5c57039E2,746608698419840678944,False,,[],0,0,15211512049762332672,40115232350413021773824
0x922bbC636cbf1D145d7cD1066488F973883F2253,746374233805128212676,False,,[],0,0,15206735034279536640,40102634583313543593984
0xc78b285F7234845A17cefa4fdF359cedaF4a7010,718143512338772285920,False,,[],0,0,14631558290869194752,38585799923552005128192
0x72baFC1751A21c72C501dFC865065a98FC42d6Ca,712862683236809629083,False,,[],0,0,14523965925970079744,38302061350888165867520
0x3630220f243288E3EAC4C5676fC191CFf5756431,708549375024666023560,False,,[],0,0,14436085969599057920,38070307606931934543872
0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa,706896340897344783510,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa', 'token_amount': 5254539058317626051126, 'coin_index': 0, 'coin_amount': 81646852386385543072}), 'event': 'RemoveLiquidityOne', 'logIndex': 202, 'transactionIndex': 71, 'transactionHash': HexBytes('0xecee54117516237d547455f864053f42831fdcd19b99d3bf78c47f49d1643d38'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xe677741025187e0615c65bcb5edac436d464f7de63ca27c2e929bd83983b4d39'), 'blockNumber': 17808393})]",81646852386385543072,0,-67244445569734524928,37981490200650708942848
0xb51074Da03c55E79e3526cF6bBf31873443EfC63,663367792007649448276,False,,[],0,0,13515549956630982656,35642704359711408390144
0x4B0aBA5b8501f215C2c13cC7ce4eF857d5a4F67C,646201431135303505922,False,,[],0,0,13165800073174067200,34720357009000589426688
0x7376fFcFa41435178330e00d68EeE9c5fd8068Eb,611663547066551428411,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x7376fFcFa41435178330e00d68EeE9c5fd8068Eb', 'token_amounts': [623873962421806258, 206060233558655204419], 'token_supply': 414009419570340945363357}), 'event': 'RemoveLiquidity', 'logIndex': 208, 'transactionIndex': 80, 'transactionHash': HexBytes('0xa230a7764cf0ccbc52ec7e07c5c021dbc3eb787e4ee6687b5af727301ade916a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xdb94e5ac62875fc1ecaf4dc95b8e5c4a8a3526d5e815b85eaae80db535106623'), 'blockNumber': 17824713})]",623873962421806258,206060233558655204419,11838246337402386432,32658578716916830961664
0x57f5f45F5376447bCFB8719E1A03388D21C4af55,602536431725906434489,False,,[],0,0,12276163150814769152,32374239691326888083456
0x89f40ca416DF2cb2fda79c3F5D9338e87cAB0600,598748370447955776902,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x89f40ca416DF2cb2fda79c3F5D9338e87cAB0600', 'token_amount': 598748370447955776902, 'coin_index': 0, 'coin_amount': 9771422350111228725}), 'event': 'RemoveLiquidityOne', 'logIndex': 68, 'transactionIndex': 39, 'transactionHash': HexBytes('0x14bfdfac167fca184b5e73dda5f77943251316108cd2872c0830606d0d55ff5c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x6c6764a48792af5dd6f5ccff47d0194399d4409378b84701f04f506225890a69'), 'blockNumber': 17808326})]",9771422350111228725,0,2427562300243073024,32170707427847762345984
0x087dd27AC6fd7deaF08f1e136FC8DDf86Ffc68B3,595723530787462836108,False,,[],0,0,12137356135924224000,32008183007679292112896
0x5B957EE8176B15034B10A516C08523E07b849Dd2,578990285404127572282,False,,[],0,0,11796430609180495872,31109106921438061789184
0x409C6c5Ec5C479673f4c09fb80d0F182Fcff643e,557227976221219404382,False,,[],0,0,11353042219697377280,29939819594352871604224
