User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,1688769736220238239,True,,"[AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [87646009414449244, 0], 'fee': 850263730844791325, 'token_supply': 423823706478862610802965}), 'event': 'AddLiquidity', 'logIndex': 80, 'transactionIndex': 21, 'transactionHash': HexBytes('0x3ba3bc17aa959a6260303ea5ebb38a7383b6e30ae53b5fa85c07290e9ad739bf'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xa22310f2b50f7667e5ea52f4da07b684ad68c530fa584634bde353195b042e7c'), 'blockNumber': 17863471}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [3980764618178081568, 0], 'fee': 37847288496821483961, 'token_supply': 440534072931479189425437}), 'event': 'AddLiquidity', 'logIndex': 53, 'transactionIndex': 9, 'transactionHash': HexBytes('0xe41dd45b9e450f58ba0d0a7e138271c5b93a803a124627999a3ed37dde39ef3a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xdbfaf46ece0b4b4aa64de8bce4bd2417e511a4c3826e66c70fe4684fceb7d324'), 'blockNumber': 17863529}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6991359636443694006, 0], 'fee': 63173859517416834088, 'token_supply': 468426649427988313260749}), 'event': 'AddLiquidity', 'logIndex': 82, 'transactionIndex': 28, 'transactionHash': HexBytes('0x82be18605b79662103e723b281a164d62a6e42d9ece36473b0234f883fb32eb2'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x63695979e796145322fa0918f06f1391e7e098bafd9c93ac26d937e9cac9bf62'), 'blockNumber': 17863811}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [487366956488090610, 0], 'fee': 4262330808668677319, 'token_supply': 470308557372862914404949}), 'event': 'AddLiquidity', 'logIndex': 89, 'transactionIndex': 8, 'transactionHash': HexBytes('0x2e9c7dd25809df3b2792c5668c77d73bc2fbc65ea4c2be669e26f2baf7cd19b9'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xb534bf521f7194e0a7e1d85675c12041f1b461cf42b7ebf2e9f8b4d1a75d59ca'), 'blockNumber': 17864595}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [995467083134226910, 0], 'fee': 9600451588260796788, 'token_supply': 427828025821541433981378}), 'event': 'AddLiquidity', 'logIndex': 17, 'transactionIndex': 2, 'transactionHash': HexBytes('0x665b22af0bc02690a559b11c043ef160605c81c1ce8f7781bb473c85d9c3416a'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x0229bd3dd14b23d4312b8e82b9a94184e98efcf1b93dd0950023dc96810fa494'), 'blockNumber': 17868969}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amounts': [6246344327348893, 0], 'fee': 59936352496790898, 'token_supply': 427854488968821251997572}), 'event': 'AddLiquidity', 'logIndex': 116, 'transactionIndex': 39, 'transactionHash': HexBytes('0xe125b5e5f44400bf421e5f29cbca788b994d62b04c1775c7c5a3f89af0ad073b'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x26850a10981a39788f8f78cf72234fed641cecbe112977ac6f2a7c4e46c09990'), 'blockNumber': 17869416}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 44931548191722882192711, 'coin_index': 0, 'coin_amount': 11050302771356022323}), 'event': 'RemoveLiquidityOne', 'logIndex': 60, 'transactionIndex': 16, 'transactionHash': HexBytes('0x84a4bb1823bd16f21f7c062878838c28f1d852b75c60404ae32f36fcfc312d5c'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xd60bd0c4794e650ca15d28c8ed330826b3a54d527d9051fd5954da7698582243'), 'blockNumber': 17865329}), AttributeDict({'args': AttributeDict({'provider': '0x9008D19f58AAbD9eD0D60971565AA8510560ab41', 'token_amount': 1787778622598485517420, 'coin_index': 0, 'coin_amount': 416739799121393021}), 'event': 'RemoveLiquidityOne', 'logIndex': 177, 'transactionIndex': 53, 'transactionHash': HexBytes('0x7d08d0206bd3c14a7c4daa774c39fce9c8b1e1c30d81ccd5167d3cf1ddbd40ba'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x02735d8c853bf897f32c6e0599bcc938eec7761b8134d3269eeebe7264069186'), 'blockNumber': 17867507})]",46706777963673381818900,0,-4.670674355643804e+22,9.073747800983332e+19
0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,1598293338666105006,False,,[],0,0,3.256385631674317e+16,8.587618759385771e+19
0x8DB8aFC83F813C5738872FbDdd96ed30A3938d91,1112390030687684973,False,,[],0,0,2.266399305506878e+16,5.976863735952116e+19
0xc6571c2FB66825F13b7751b1c334810D397618Eb,949171920457187433,False,,[],0,0,1.9338564010690704e+16,5.099893988673622e+19
0x7Dd6579CE6030094dB79f0322F26F4a8816B68f0,945248640780371850,False,,[],0,0,1.9258630551296544e+16,5.0788142348287754e+19
0xBEb8b9b20d91ebD61A2AA36fFE5E6360Ea303677,204450058364086782,False,,[],0,0,4165494633215583.0,1.098508711817721e+19
0x2C01B4AD51a67E2d8F02208F54dF9aC4c0B778B6,115201606776644538,True,,[],0,0,2347133958315455.0,6.189774151797107e+18
0xe8fc405c105BdF95cad29427d7B163A80B0F2daf,12244355951542955,False,,[],0,0,249468253574696.34,6.578883758210648e+17
0xb634316E06cC0B358437CbadD4dC94F1D3a92B3b,10112954607286854,True,,[],0,0,206042778758168.62,5.4336833294214304e+17
0x0fb3565B50eea3d6EF1bfd60Ee2bb23FD7fC6F83,9926574122061974,False,,[],0,0,202245436183886.78,5.333541227056392e+17
0xcADBA199F3AC26F67f660C89d43eB1820b7f7a3b,1624983045567185,True,,[],0,0,33107636209730.836,8.731022365045235e+16
0x66E678F79498d934F4d4BEDEE496adeb9B6b2C34,1411116479656282,False,,[],0,0,28750288309444.79,7.581918825043832e+16
